0.00000000e+00	1.47693400e-01	{3.69431420e+00,	2.72507897e-03},

0.00000000e+00	2.15555020e-01	{7.17752430e-03,	2.48967355e+00},
0.00000000e+00	2.15555020e-01	{3.78993630e-02,	2.48935805e+00},
0.00000000e+00	2.15555020e-01	{9.35073360e-02,	2.48667939e+00},
0.00000000e+00	2.15555020e-01	{1.74611500e-01,	2.47732484e+00},
0.00000000e+00	2.15555020e-01	{2.82124830e-01,	2.45236780e+00},
0.00000000e+00	2.15555020e-01	{4.17333600e-01,	2.39196627e+00},
0.00000000e+00	2.15555020e-01	{5.81993540e-01,	2.25627814e+00},
0.00000000e+00	2.15555020e-01	{7.78479140e-01,	1.98913237e+00},
0.00000000e+00	2.15555020e-01	{1.01002170e+00,	1.56480584e+00},
0.00000000e+00	2.15555020e-01	{1.28110830e+00,	1.04905162e+00},
0.00000000e+00	2.15555020e-01	{1.59819070e+00,	5.77787316e-01},
0.00000000e+00	2.15555020e-01	{1.97106870e+00,	2.53552529e-01},
0.00000000e+00	2.15555020e-01	{2.41596300e+00,	8.52005827e-02},
0.00000000e+00	2.15555020e-01	{2.96389860e+00,	2.02616861e-02},
0.00000000e+00	2.15555020e-01	{3.69431420e+00,	2.74456130e-03},

0.00000000e+00	2.95689410e-01	{7.17752430e-03,	2.48969580e+00},
0.00000000e+00	2.95689410e-01	{3.78993630e-02,	2.48946487e+00},
0.00000000e+00	2.95689410e-01	{9.35073360e-02,	2.48688693e+00},
0.00000000e+00	2.95689410e-01	{1.74611500e-01,	2.47753717e+00},
0.00000000e+00	2.95689410e-01	{2.82124830e-01,	2.45233664e+00},
0.00000000e+00	2.95689410e-01	{4.17333600e-01,	2.39142641e+00},
0.00000000e+00	2.95689410e-01	{5.81993540e-01,	2.25533001e+00},
0.00000000e+00	2.95689410e-01	{7.78479140e-01,	1.98847876e+00},
0.00000000e+00	2.95689410e-01	{1.01002170e+00,	1.56519193e+00},
0.00000000e+00	2.95689410e-01	{1.28110830e+00,	1.05040969e+00},
0.00000000e+00	2.95689410e-01	{1.59819070e+00,	5.79329457e-01},
0.00000000e+00	2.95689410e-01	{1.97106870e+00,	2.54617586e-01},
0.00000000e+00	2.95689410e-01	{2.41596300e+00,	8.56909363e-02},
0.00000000e+00	2.95689410e-01	{2.96389860e+00,	2.04082902e-02},
0.00000000e+00	2.95689410e-01	{3.69431420e+00,	2.76807511e-03},

0.00000000e+00	3.87760470e-01	{7.17752430e-03,	2.48972053e+00},
0.00000000e+00	3.87760470e-01	{3.78993630e-02,	2.48958039e+00},
0.00000000e+00	3.87760470e-01	{9.35073360e-02,	2.48709743e+00},
0.00000000e+00	3.87760470e-01	{1.74611500e-01,	2.47771343e+00},
0.00000000e+00	3.87760470e-01	{2.82124830e-01,	2.45218812e+00},
0.00000000e+00	3.87760470e-01	{4.17333600e-01,	2.39067228e+00},
0.00000000e+00	3.87760470e-01	{5.81993540e-01,	2.25410918e+00},
0.00000000e+00	3.87760470e-01	{7.78479140e-01,	1.98757575e+00},
0.00000000e+00	3.87760470e-01	{1.01002170e+00,	1.56542935e+00},
0.00000000e+00	3.87760470e-01	{1.28110830e+00,	1.05174229e+00},
0.00000000e+00	3.87760470e-01	{1.59819070e+00,	5.80923126e-01},
0.00000000e+00	3.87760470e-01	{1.97106870e+00,	2.55745125e-01},
0.00000000e+00	3.87760470e-01	{2.41596300e+00,	8.62191724e-02},
0.00000000e+00	3.87760470e-01	{2.96389860e+00,	2.05686856e-02},
0.00000000e+00	3.87760470e-01	{3.69431420e+00,	2.79420282e-03},

0.00000000e+00	4.91382070e-01	{7.17752430e-03,	2.48974710e+00},
0.00000000e+00	4.91382070e-01	{3.78993630e-02,	2.48970058e+00},
0.00000000e+00	4.91382070e-01	{9.35073360e-02,	2.48730044e+00},
0.00000000e+00	4.91382070e-01	{1.74611500e-01,	2.47783876e+00},
0.00000000e+00	4.91382070e-01	{2.82124830e-01,	2.45191958e+00},
0.00000000e+00	4.91382070e-01	{4.17333600e-01,	2.38973967e+00},
0.00000000e+00	4.91382070e-01	{5.81993540e-01,	2.25268603e+00},
0.00000000e+00	4.91382070e-01	{7.78479140e-01,	1.98645435e+00},
0.00000000e+00	4.91382070e-01	{1.01002170e+00,	1.56542609e+00},
0.00000000e+00	4.91382070e-01	{1.28110830e+00,	1.05284436e+00},
0.00000000e+00	4.91382070e-01	{1.59819070e+00,	5.82350270e-01},
0.00000000e+00	4.91382070e-01	{1.97106870e+00,	2.56787968e-01},
0.00000000e+00	4.91382070e-01	{2.41596300e+00,	8.67186913e-02},
0.00000000e+00	4.91382070e-01	{2.96389860e+00,	2.07233783e-02},
0.00000000e+00	4.91382070e-01	{3.69431420e+00,	2.81993591e-03},

0.00000000e+00	6.06119420e-01	{7.17752430e-03,	2.48977462e+00},
0.00000000e+00	6.06119420e-01	{3.78993630e-02,	2.48982098e+00},
0.00000000e+00	6.06119420e-01	{9.35073360e-02,	2.48748671e+00},
0.00000000e+00	6.06119420e-01	{1.74611500e-01,	2.47790646e+00},
0.00000000e+00	6.06119420e-01	{2.82124830e-01,	2.45155238e+00},
0.00000000e+00	6.06119420e-01	{4.17333600e-01,	2.38871067e+00},
0.00000000e+00	6.06119420e-01	{5.81993540e-01,	2.25119416e+00},
0.00000000e+00	6.06119420e-01	{7.78479140e-01,	1.98520100e+00},
0.00000000e+00	6.06119420e-01	{1.01002170e+00,	1.56510298e+00},
0.00000000e+00	6.06119420e-01	{1.28110830e+00,	1.05346810e+00},
0.00000000e+00	6.06119420e-01	{1.59819070e+00,	5.83321966e-01},
0.00000000e+00	6.06119420e-01	{1.97106870e+00,	2.57538436e-01},
0.00000000e+00	6.06119420e-01	{2.41596300e+00,	8.70896769e-02},
0.00000000e+00	6.06119420e-01	{2.96389860e+00,	2.08412519e-02},
0.00000000e+00	6.06119420e-01	{3.69431420e+00,	2.84007997e-03},

0.00000000e+00	7.31491450e-01	{7.17752430e-03,	2.48980208e+00},
0.00000000e+00	7.31491450e-01	{3.78993630e-02,	2.48993685e+00},
0.00000000e+00	7.31491450e-01	{9.35073360e-02,	2.48764912e+00},
0.00000000e+00	7.31491450e-01	{1.74611500e-01,	2.47791947e+00},
0.00000000e+00	7.31491450e-01	{2.82124830e-01,	2.45113012e+00},
0.00000000e+00	7.31491450e-01	{4.17333600e-01,	2.38770280e+00},
0.00000000e+00	7.31491450e-01	{5.81993540e-01,	2.24981120e+00},
0.00000000e+00	7.31491450e-01	{7.78479140e-01,	1.98395140e+00},
0.00000000e+00	7.31491450e-01	{1.01002170e+00,	1.56441784e+00},
0.00000000e+00	7.31491450e-01	{1.28110830e+00,	1.05337797e+00},
0.00000000e+00	7.31491450e-01	{1.59819070e+00,	5.83536562e-01},
0.00000000e+00	7.31491450e-01	{1.97106870e+00,	2.57766770e-01},
0.00000000e+00	7.31491450e-01	{2.41596300e+00,	8.72159671e-02},
0.00000000e+00	7.31491450e-01	{2.96389860e+00,	2.08840329e-02},
0.00000000e+00	7.31491450e-01	{3.69431420e+00,	2.84779152e-03},

0.00000000e+00	8.66972370e-01	{7.17752430e-03,	2.48982825e+00},
0.00000000e+00	8.66972370e-01	{3.78993630e-02,	2.49004341e+00},
0.00000000e+00	8.66972370e-01	{9.35073360e-02,	2.48778330e+00},
0.00000000e+00	8.66972370e-01	{1.74611500e-01,	2.47788953e+00},
0.00000000e+00	8.66972370e-01	{2.82124830e-01,	2.45070899e+00},
0.00000000e+00	8.66972370e-01	{4.17333600e-01,	2.38684028e+00},
0.00000000e+00	8.66972370e-01	{5.81993540e-01,	2.24871405e+00},
0.00000000e+00	8.66972370e-01	{7.78479140e-01,	1.98285984e+00},
0.00000000e+00	8.66972370e-01	{1.01002170e+00,	1.56339994e+00},
0.00000000e+00	8.66972370e-01	{1.28110830e+00,	1.05245205e+00},
0.00000000e+00	8.66972370e-01	{1.59819070e+00,	5.82806196e-01},
0.00000000e+00	8.66972370e-01	{1.97106870e+00,	2.57318533e-01},
0.00000000e+00	8.66972370e-01	{2.41596300e+00,	8.70153828e-02},
0.00000000e+00	8.66972370e-01	{2.96389860e+00,	2.08234853e-02},
0.00000000e+00	8.66972370e-01	{3.69431420e+00,	2.83778199e-03},

0.00000000e+00	1.01199390e+00	{7.17752430e-03,	2.48985180e+00},
0.00000000e+00	1.01199390e+00	{3.78993630e-02,	2.49013606e+00},
0.00000000e+00	1.01199390e+00	{9.35073360e-02,	2.48788768e+00},
0.00000000e+00	1.01199390e+00	{1.74611500e-01,	2.47783423e+00},
0.00000000e+00	1.01199390e+00	{2.82124830e-01,	2.45034285e+00},
0.00000000e+00	1.01199390e+00	{4.17333600e-01,	2.38621533e+00},
0.00000000e+00	1.01199390e+00	{5.81993540e-01,	2.24801957e+00},
0.00000000e+00	1.01199390e+00	{7.78479140e-01,	1.98205339e+00},
0.00000000e+00	1.01199390e+00	{1.01002170e+00,	1.56217572e+00},
0.00000000e+00	1.01199390e+00	{1.28110830e+00,	1.05080155e+00},
0.00000000e+00	1.01199390e+00	{1.59819070e+00,	5.81210613e-01},
0.00000000e+00	1.01199390e+00	{1.97106870e+00,	2.56238840e-01},
0.00000000e+00	1.01199390e+00	{2.41596300e+00,	8.65072980e-02},
0.00000000e+00	1.01199390e+00	{2.96389860e+00,	2.06654937e-02},
0.00000000e+00	1.01199390e+00	{3.69431420e+00,	2.81108407e-03},

0.00000000e+00	1.16594750e+00	{7.17752430e-03,	2.48987132e+00},
0.00000000e+00	1.16594750e+00	{3.78993630e-02,	2.49021049e+00},
0.00000000e+00	1.16594750e+00	{9.35073360e-02,	2.48796305e+00},
0.00000000e+00	1.16594750e+00	{1.74611500e-01,	2.47777279e+00},
0.00000000e+00	1.16594750e+00	{2.82124830e-01,	2.45006781e+00},
0.00000000e+00	1.16594750e+00	{4.17333600e-01,	2.38585349e+00},
0.00000000e+00	1.16594750e+00	{5.81993540e-01,	2.24773160e+00},
0.00000000e+00	1.16594750e+00	{7.78479140e-01,	1.98158110e+00},
0.00000000e+00	1.16594750e+00	{1.01002170e+00,	1.56095940e+00},
0.00000000e+00	1.16594750e+00	{1.28110830e+00,	1.04881294e+00},
0.00000000e+00	1.16594750e+00	{1.59819070e+00,	5.79163721e-01},
0.00000000e+00	1.16594750e+00	{1.97106870e+00,	2.54826364e-01},
0.00000000e+00	1.16594750e+00	{2.41596300e+00,	8.58407501e-02},
0.00000000e+00	1.16594750e+00	{2.96389860e+00,	2.04594591e-02},
0.00000000e+00	1.16594750e+00	{3.69431420e+00,	2.77673546e-03},

0.00000000e+00	1.32818770e+00	{7.17752430e-03,	2.48988536e+00},
0.00000000e+00	1.32818770e+00	{3.78993630e-02,	2.49026279e+00},
0.00000000e+00	1.32818770e+00	{9.35073360e-02,	2.48801134e+00},
0.00000000e+00	1.32818770e+00	{1.74611500e-01,	2.47772215e+00},
0.00000000e+00	1.32818770e+00	{2.82124830e-01,	2.44989485e+00},
0.00000000e+00	1.32818770e+00	{4.17333600e-01,	2.38570385e+00},
0.00000000e+00	1.32818770e+00	{5.81993540e-01,	2.24772458e+00},
0.00000000e+00	1.32818770e+00	{7.78479140e-01,	1.98138819e+00},
0.00000000e+00	1.32818770e+00	{1.01002170e+00,	1.55999145e+00},
0.00000000e+00	1.32818770e+00	{1.28110830e+00,	1.04704235e+00},
0.00000000e+00	1.32818770e+00	{1.59819070e+00,	5.77294337e-01},
0.00000000e+00	1.32818770e+00	{1.97106870e+00,	2.53535120e-01},
0.00000000e+00	1.32818770e+00	{2.41596300e+00,	8.52370996e-02},
0.00000000e+00	1.32818770e+00	{2.96389860e+00,	2.02758835e-02},
0.00000000e+00	1.32818770e+00	{3.69431420e+00,	2.74687771e-03},

0.00000000e+00	1.49803400e+00	{7.17752430e-03,	2.48989260e+00},
0.00000000e+00	1.49803400e+00	{3.78993630e-02,	2.49028931e+00},
0.00000000e+00	1.49803400e+00	{9.35073360e-02,	2.48803434e+00},
0.00000000e+00	1.49803400e+00	{1.74611500e-01,	2.47769453e+00},
0.00000000e+00	1.49803400e+00	{2.82124830e-01,	2.44981611e+00},
0.00000000e+00	1.49803400e+00	{4.17333600e-01,	2.38566857e+00},
0.00000000e+00	1.49803400e+00	{5.81993540e-01,	2.24779685e+00},
0.00000000e+00	1.49803400e+00	{7.78479140e-01,	1.98134690e+00},
0.00000000e+00	1.49803400e+00	{1.01002170e+00,	1.55946972e+00},
0.00000000e+00	1.49803400e+00	{1.28110830e+00,	1.04602671e+00},
0.00000000e+00	1.49803400e+00	{1.59819070e+00,	5.76211828e-01},
0.00000000e+00	1.49803400e+00	{1.97106870e+00,	2.52790292e-01},
0.00000000e+00	1.49803400e+00	{2.41596300e+00,	8.48923986e-02},
0.00000000e+00	1.49803400e+00	{2.96389860e+00,	2.01725467e-02},
0.00000000e+00	1.49803400e+00	{3.69431420e+00,	2.73039170e-03},

0.00000000e+00	1.67477390e+00	{7.17752430e-03,	2.48989185e+00},
0.00000000e+00	1.67477390e+00	{3.78993630e-02,	2.49028658e+00},
0.00000000e+00	1.67477390e+00	{9.35073360e-02,	2.48803202e+00},
0.00000000e+00	1.67477390e+00	{1.74611500e-01,	2.47769742e+00},
0.00000000e+00	1.67477390e+00	{2.82124830e-01,	2.44982390e+00},
0.00000000e+00	1.67477390e+00	{4.17333600e-01,	2.38567083e+00},
0.00000000e+00	1.67477390e+00	{5.81993540e-01,	2.24778684e+00},
0.00000000e+00	1.67477390e+00	{7.78479140e-01,	1.98134921e+00},
0.00000000e+00	1.67477390e+00	{1.01002170e+00,	1.55952420e+00},
0.00000000e+00	1.67477390e+00	{1.28110830e+00,	1.04613479e+00},
0.00000000e+00	1.67477390e+00	{1.59819070e+00,	5.76327211e-01},
0.00000000e+00	1.67477390e+00	{1.97106870e+00,	2.52869549e-01},
0.00000000e+00	1.67477390e+00	{2.41596300e+00,	8.49289496e-02},
0.00000000e+00	1.67477390e+00	{2.96389860e+00,	2.01834532e-02},
0.00000000e+00	1.67477390e+00	{3.69431420e+00,	2.73212187e-03},

0.00000000e+00	1.85766620e+00	{7.17752430e-03,	2.48988221e+00},
0.00000000e+00	1.85766620e+00	{3.78993630e-02,	2.49025115e+00},
0.00000000e+00	1.85766620e+00	{9.35073360e-02,	2.48800093e+00},
0.00000000e+00	1.85766620e+00	{1.74611500e-01,	2.47773387e+00},
0.00000000e+00	1.85766620e+00	{2.82124830e-01,	2.44993145e+00},
0.00000000e+00	1.85766620e+00	{4.17333600e-01,	2.38572836e+00},
0.00000000e+00	1.85766620e+00	{5.81993540e-01,	2.24770992e+00},
0.00000000e+00	1.85766620e+00	{7.78479140e-01,	1.98141906e+00},
0.00000000e+00	1.85766620e+00	{1.01002170e+00,	1.56021423e+00},
0.00000000e+00	1.85766620e+00	{1.28110830e+00,	1.04746302e+00},
0.00000000e+00	1.85766620e+00	{1.59819070e+00,	5.77740962e-01},
0.00000000e+00	1.85766620e+00	{1.97106870e+00,	2.53843150e-01},
0.00000000e+00	1.85766620e+00	{2.41596300e+00,	8.53804422e-02},
0.00000000e+00	1.85766620e+00	{2.96389860e+00,	2.03191764e-02},
0.00000000e+00	1.85766620e+00	{3.69431420e+00,	2.75385100e-03},

0.00000000e+00	2.04594370e+00	{7.17752430e-03,	2.48986313e+00},
0.00000000e+00	2.04594370e+00	{3.78993630e-02,	2.49017953e+00},
0.00000000e+00	2.04594370e+00	{9.35073360e-02,	2.48793264e+00},
0.00000000e+00	2.04594370e+00	{1.74611500e-01,	2.47780000e+00},
0.00000000e+00	2.04594370e+00	{2.82124830e-01,	2.45017893e+00},
0.00000000e+00	2.04594370e+00	{4.17333600e-01,	2.38598528e+00},
0.00000000e+00	2.04594370e+00	{5.81993540e-01,	2.24781613e+00},
0.00000000e+00	2.04594370e+00	{7.78479140e-01,	1.98175343e+00},
0.00000000e+00	2.04594370e+00	{1.01002170e+00,	1.56148952e+00},
0.00000000e+00	2.04594370e+00	{1.28110830e+00,	1.04971526e+00},
0.00000000e+00	2.04594370e+00	{1.59819070e+00,	5.80102112e-01},
0.00000000e+00	2.04594370e+00	{1.97106870e+00,	2.55475093e-01},
0.00000000e+00	2.04594370e+00	{2.41596300e+00,	8.61463960e-02},
0.00000000e+00	2.04594370e+00	{2.96389860e+00,	2.05535786e-02},
0.00000000e+00	2.04594370e+00	{3.69431420e+00,	2.79232895e-03},

0.00000000e+00	2.23881680e+00	{7.17752430e-03,	2.48983451e+00},
0.00000000e+00	2.23881680e+00	{3.78993630e-02,	2.49006834e+00},
0.00000000e+00	2.23881680e+00	{9.35073360e-02,	2.48781251e+00},
0.00000000e+00	2.23881680e+00	{1.74611500e-01,	2.47787717e+00},
0.00000000e+00	2.23881680e+00	{2.82124830e-01,	2.45060934e+00},
0.00000000e+00	2.23881680e+00	{4.17333600e-01,	2.38665734e+00},
0.00000000e+00	2.23881680e+00	{5.81993540e-01,	2.24849785e+00},
0.00000000e+00	2.23881680e+00	{7.78479140e-01,	1.98262519e+00},
0.00000000e+00	2.23881680e+00	{1.01002170e+00,	1.56310252e+00},
0.00000000e+00	2.23881680e+00	{1.28110830e+00,	1.05209220e+00},
0.00000000e+00	2.23881680e+00	{1.59819070e+00,	5.82473549e-01},
0.00000000e+00	2.23881680e+00	{1.97106870e+00,	2.57097516e-01},
0.00000000e+00	2.23881680e+00	{2.41596300e+00,	8.69121486e-02},
0.00000000e+00	2.23881680e+00	{2.96389860e+00,	2.07914737e-02},
0.00000000e+00	2.23881680e+00	{3.69431420e+00,	2.83237272e-03},

0.00000000e+00	2.43547640e+00	{7.17752430e-03,	2.48979676e+00},
0.00000000e+00	2.43547640e+00	{3.78993630e-02,	2.48991474e+00},
0.00000000e+00	2.43547640e+00	{9.35073360e-02,	2.48761943e+00},
0.00000000e+00	2.43547640e+00	{1.74611500e-01,	2.47792078e+00},
0.00000000e+00	2.43547640e+00	{2.82124830e-01,	2.45121457e+00},
0.00000000e+00	2.43547640e+00	{4.17333600e-01,	2.38789253e+00},
0.00000000e+00	2.43547640e+00	{5.81993540e-01,	2.25006470e+00},
0.00000000e+00	2.43547640e+00	{7.78479140e-01,	1.98418851e+00},
0.00000000e+00	2.43547640e+00	{1.01002170e+00,	1.56458049e+00},
0.00000000e+00	2.43547640e+00	{1.28110830e+00,	1.05346024e+00},
0.00000000e+00	2.43547640e+00	{1.59819070e+00,	5.83565957e-01},
0.00000000e+00	2.43547640e+00	{1.97106870e+00,	2.57772559e-01},
0.00000000e+00	2.43547640e+00	{2.41596300e+00,	8.72154287e-02},
0.00000000e+00	2.43547640e+00	{2.96389860e+00,	2.08832440e-02},
0.00000000e+00	2.43547640e+00	{3.69431420e+00,	2.84757147e-03},

0.00000000e+00	2.63509780e+00	{7.17752430e-03,	2.48975084e+00},
0.00000000e+00	2.63509780e+00	{3.78993630e-02,	2.48971721e+00},
0.00000000e+00	2.63509780e+00	{9.35073360e-02,	2.48732720e+00},
0.00000000e+00	2.63509780e+00	{1.74611500e-01,	2.47785151e+00},
0.00000000e+00	2.63509780e+00	{2.82124830e-01,	2.45187420e+00},
0.00000000e+00	2.63509780e+00	{4.17333600e-01,	2.38960167e+00},
0.00000000e+00	2.63509780e+00	{5.81993540e-01,	2.25248139e+00},
0.00000000e+00	2.63509780e+00	{7.78479140e-01,	1.98628735e+00},
0.00000000e+00	2.63509780e+00	{1.01002170e+00,	1.56540212e+00},
0.00000000e+00	2.63509780e+00	{1.28110830e+00,	1.05296415e+00},
0.00000000e+00	2.63509780e+00	{1.59819070e+00,	5.82517794e-01},
0.00000000e+00	2.63509780e+00	{1.97106870e+00,	2.56913611e-01},
0.00000000e+00	2.63509780e+00	{2.41596300e+00,	8.67798510e-02},
0.00000000e+00	2.63509780e+00	{2.96389860e+00,	2.07425826e-02},
0.00000000e+00	2.63509780e+00	{3.69431420e+00,	2.82317819e-03},

0.00000000e+00	2.83684350e+00	{7.17752430e-03,	2.48969827e+00},
0.00000000e+00	2.83684350e+00	{3.78993630e-02,	2.48947659e+00},
0.00000000e+00	2.83684350e+00	{9.35073360e-02,	2.48690895e+00},
0.00000000e+00	2.83684350e+00	{1.74611500e-01,	2.47755757e+00},
0.00000000e+00	2.83684350e+00	{2.82124830e-01,	2.45232686e+00},
0.00000000e+00	2.83684350e+00	{4.17333600e-01,	2.39135746e+00},
0.00000000e+00	2.83684350e+00	{5.81993540e-01,	2.25521466e+00},
0.00000000e+00	2.83684350e+00	{7.78479140e-01,	1.98839608e+00},
0.00000000e+00	2.83684350e+00	{1.01002170e+00,	1.56522528e+00},
0.00000000e+00	2.83684350e+00	{1.28110830e+00,	1.05055306e+00},
0.00000000e+00	2.83684350e+00	{1.59819070e+00,	5.79496489e-01},
0.00000000e+00	2.83684350e+00	{1.97106870e+00,	2.54734372e-01},
0.00000000e+00	2.83684350e+00	{2.41596300e+00,	8.57451803e-02},
0.00000000e+00	2.83684350e+00	{2.96389860e+00,	2.04246352e-02},
0.00000000e+00	2.83684350e+00	{3.69431420e+00,	2.77071661e-03},

0.00000000e+00	3.03986740e+00	{7.17752430e-03,	2.48964108e+00},
0.00000000e+00	3.03986740e+00	{3.78993630e-02,	2.48919713e+00},
0.00000000e+00	3.03986740e+00	{9.35073360e-02,	2.48634441e+00},
0.00000000e+00	3.03986740e+00	{1.74611500e-01,	2.47691510e+00},
0.00000000e+00	3.03986740e+00	{2.82124830e-01,	2.45220704e+00},
0.00000000e+00	3.03986740e+00	{4.17333600e-01,	2.39244413e+00},
0.00000000e+00	3.03986740e+00	{5.81993540e-01,	2.25730299e+00},
0.00000000e+00	3.03986740e+00	{7.78479140e-01,	1.98975333e+00},
0.00000000e+00	3.03986740e+00	{1.01002170e+00,	1.56400112e+00},
0.00000000e+00	3.03986740e+00	{1.28110830e+00,	1.04695225e+00},
0.00000000e+00	3.03986740e+00	{1.59819070e+00,	5.75522256e-01},
0.00000000e+00	3.03986740e+00	{1.97106870e+00,	2.52027008e-01},
0.00000000e+00	3.03986740e+00	{2.41596300e+00,	8.45110312e-02},
