0.00000000e+00	9.23892010e-02	{5.81993540e-01,	1.38099758e+01},
0.00000000e+00	9.23892010e-02	{7.78479140e-01,	9.15953167e+00},
0.00000000e+00	9.23892010e-02	{1.01002170e+00,	5.14102955e+00},
0.00000000e+00	9.23892010e-02	{1.28110830e+00,	2.44241964e+00},
0.00000000e+00	9.23892010e-02	{1.59819070e+00,	9.77075496e-01},
0.00000000e+00	9.23892010e-02	{1.97106870e+00,	3.23108482e-01},
0.00000000e+00	9.23892010e-02	{2.41596300e+00,	8.47808919e-02},
0.00000000e+00	9.23892010e-02	{2.96389860e+00,	1.61693811e-02},
0.00000000e+00	9.23892010e-02	{3.69431420e+00,	1.77284471e-03},

0.00000000e+00	1.47693400e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.47693400e-01	{3.78993630e-02,	2.12682090e+01},
0.00000000e+00	1.47693400e-01	{9.35073360e-02,	2.12139974e+01},
0.00000000e+00	1.47693400e-01	{1.74611500e-01,	2.09665656e+01},
0.00000000e+00	1.47693400e-01	{2.82124830e-01,	2.00631107e+01},
0.00000000e+00	1.47693400e-01	{4.17333600e-01,	1.77542471e+01},
0.00000000e+00	1.47693400e-01	{5.81993540e-01,	1.38095319e+01},
0.00000000e+00	1.47693400e-01	{7.78479140e-01,	9.15905390e+00},
0.00000000e+00	1.47693400e-01	{1.01002170e+00,	5.14065337e+00},
0.00000000e+00	1.47693400e-01	{1.28110830e+00,	2.44219066e+00},
0.00000000e+00	1.47693400e-01	{1.59819070e+00,	9.76964990e-01},
0.00000000e+00	1.47693400e-01	{1.97106870e+00,	3.23066125e-01},
0.00000000e+00	1.47693400e-01	{2.41596300e+00,	8.47682968e-02},
0.00000000e+00	1.47693400e-01	{2.96389860e+00,	1.61666692e-02},
0.00000000e+00	1.47693400e-01	{3.69431420e+00,	1.77250124e-03},

0.00000000e+00	2.15555020e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.15555020e-01	{3.78993630e-02,	2.12682089e+01},
0.00000000e+00	2.15555020e-01	{9.35073360e-02,	2.12139937e+01},
0.00000000e+00	2.15555020e-01	{1.74611500e-01,	2.09665277e+01},
0.00000000e+00	2.15555020e-01	{2.82124830e-01,	2.00629273e+01},
0.00000000e+00	2.15555020e-01	{4.17333600e-01,	1.77537613e+01},
0.00000000e+00	2.15555020e-01	{5.81993540e-01,	1.38087516e+01},
0.00000000e+00	2.15555020e-01	{7.78479140e-01,	9.15821234e+00},
0.00000000e+00	2.15555020e-01	{1.01002170e+00,	5.13998780e+00},
0.00000000e+00	2.15555020e-01	{1.28110830e+00,	2.44178261e+00},
0.00000000e+00	2.15555020e-01	{1.59819070e+00,	9.76766082e-01},
0.00000000e+00	2.15555020e-01	{1.97106870e+00,	3.22988941e-01},
0.00000000e+00	2.15555020e-01	{2.41596300e+00,	8.47450410e-02},
0.00000000e+00	2.15555020e-01	{2.96389860e+00,	1.61616050e-02},
0.00000000e+00	2.15555020e-01	{3.69431420e+00,	1.77185710e-03},

0.00000000e+00	2.95689410e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.95689410e-01	{3.78993630e-02,	2.12682087e+01},
0.00000000e+00	2.95689410e-01	{9.35073360e-02,	2.12139882e+01},
0.00000000e+00	2.95689410e-01	{1.74611500e-01,	2.09664703e+01},
0.00000000e+00	2.95689410e-01	{2.82124830e-01,	2.00626500e+01},
0.00000000e+00	2.95689410e-01	{4.17333600e-01,	1.77530278e+01},
0.00000000e+00	2.95689410e-01	{5.81993540e-01,	1.38075742e+01},
0.00000000e+00	2.95689410e-01	{7.78479140e-01,	9.15693836e+00},
0.00000000e+00	2.95689410e-01	{1.01002170e+00,	5.13897280e+00},
0.00000000e+00	2.95689410e-01	{1.28110830e+00,	2.44115294e+00},
0.00000000e+00	2.95689410e-01	{1.59819070e+00,	9.76454091e-01},
0.00000000e+00	2.95689410e-01	{1.97106870e+00,	3.22865402e-01},
0.00000000e+00	2.95689410e-01	{2.41596300e+00,	8.47069759e-02},
0.00000000e+00	2.95689410e-01	{2.96389860e+00,	1.61531353e-02},
0.00000000e+00	2.95689410e-01	{3.69431420e+00,	1.77076236e-03},

0.00000000e+00	3.87760470e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.87760470e-01	{3.78993630e-02,	2.12682085e+01},
0.00000000e+00	3.87760470e-01	{9.35073360e-02,	2.12139809e+01},
0.00000000e+00	3.87760470e-01	{1.74611500e-01,	2.09663947e+01},
0.00000000e+00	3.87760470e-01	{2.82124830e-01,	2.00622857e+01},
0.00000000e+00	3.87760470e-01	{4.17333600e-01,	1.77520673e+01},
0.00000000e+00	3.87760470e-01	{5.81993540e-01,	1.38060328e+01},
0.00000000e+00	3.87760470e-01	{7.78479140e-01,	9.15526253e+00},
0.00000000e+00	3.87760470e-01	{1.01002170e+00,	5.13762327e+00},
0.00000000e+00	3.87760470e-01	{1.28110830e+00,	2.44030145e+00},
0.00000000e+00	3.87760470e-01	{1.59819070e+00,	9.76022248e-01},
0.00000000e+00	3.87760470e-01	{1.97106870e+00,	3.22689396e-01},
0.00000000e+00	3.87760470e-01	{2.41596300e+00,	8.46509390e-02},
0.00000000e+00	3.87760470e-01	{2.96389860e+00,	1.61402292e-02},
0.00000000e+00	3.87760470e-01	{3.69431420e+00,	1.76903533e-03},

0.00000000e+00	4.91382070e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.91382070e-01	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	4.91382070e-01	{9.35073360e-02,	2.12139727e+01},
0.00000000e+00	4.91382070e-01	{1.74611500e-01,	2.09663096e+01},
0.00000000e+00	4.91382070e-01	{2.82124830e-01,	2.00618764e+01},
0.00000000e+00	4.91382070e-01	{4.17333600e-01,	1.77509914e+01},
0.00000000e+00	4.91382070e-01	{5.81993540e-01,	1.38043066e+01},
0.00000000e+00	4.91382070e-01	{7.78479140e-01,	9.15337383e+00},
0.00000000e+00	4.91382070e-01	{1.01002170e+00,	5.13608150e+00},
0.00000000e+00	4.91382070e-01	{1.28110830e+00,	2.43930790e+00},
0.00000000e+00	4.91382070e-01	{1.59819070e+00,	9.75503735e-01},
0.00000000e+00	4.91382070e-01	{1.97106870e+00,	3.22470498e-01},
0.00000000e+00	4.91382070e-01	{2.41596300e+00,	8.45783924e-02},
0.00000000e+00	4.91382070e-01	{2.96389860e+00,	1.61227718e-02},
0.00000000e+00	4.91382070e-01	{3.69431420e+00,	1.76658230e-03},

0.00000000e+00	6.06119420e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	6.06119420e-01	{3.78993630e-02,	2.12682081e+01},
0.00000000e+00	6.06119420e-01	{9.35073360e-02,	2.12139651e+01},
0.00000000e+00	6.06119420e-01	{1.74611500e-01,	2.09662319e+01},
0.00000000e+00	6.06119420e-01	{2.82124830e-01,	2.00615038e+01},
0.00000000e+00	6.06119420e-01	{4.17333600e-01,	1.77500155e+01},
0.00000000e+00	6.06119420e-01	{5.81993540e-01,	1.38027406e+01},
0.00000000e+00	6.06119420e-01	{7.78479140e-01,	9.15164844e+00},
0.00000000e+00	6.06119420e-01	{1.01002170e+00,	5.13465248e+00},
0.00000000e+00	6.06119420e-01	{1.28110830e+00,	2.43836657e+00},
0.00000000e+00	6.06119420e-01	{1.59819070e+00,	9.74997945e-01},
0.00000000e+00	6.06119420e-01	{1.97106870e+00,	3.22249329e-01},
0.00000000e+00	6.06119420e-01	{2.41596300e+00,	8.45021454e-02},
0.00000000e+00	6.06119420e-01	{2.96389860e+00,	1.61036302e-02},
0.00000000e+00	6.06119420e-01	{3.69431420e+00,	1.76376573e-03},

0.00000000e+00	7.31491450e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	7.31491450e-01	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	7.31491450e-01	{9.35073360e-02,	2.12139606e+01},
0.00000000e+00	7.31491450e-01	{1.74611500e-01,	2.09661850e+01},
0.00000000e+00	7.31491450e-01	{2.82124830e-01,	2.00612792e+01},
0.00000000e+00	7.31491450e-01	{4.17333600e-01,	1.77494285e+01},
0.00000000e+00	7.31491450e-01	{5.81993540e-01,	1.38017985e+01},
0.00000000e+00	7.31491450e-01	{7.78479140e-01,	9.15060436e+00},
0.00000000e+00	7.31491450e-01	{1.01002170e+00,	5.13377767e+00},
0.00000000e+00	7.31491450e-01	{1.28110830e+00,	2.43778040e+00},
0.00000000e+00	7.31491450e-01	{1.59819070e+00,	9.74675920e-01},
0.00000000e+00	7.31491450e-01	{1.97106870e+00,	3.22104785e-01},
0.00000000e+00	7.31491450e-01	{2.41596300e+00,	8.44508772e-02},
0.00000000e+00	7.31491450e-01	{2.96389860e+00,	1.60903794e-02},
0.00000000e+00	7.31491450e-01	{3.69431420e+00,	1.76175940e-03},

0.00000000e+00	8.66972370e-01	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	8.66972370e-01	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	8.66972370e-01	{9.35073360e-02,	2.12139612e+01},
0.00000000e+00	8.66972370e-01	{1.74611500e-01,	2.09661913e+01},
0.00000000e+00	8.66972370e-01	{2.82124830e-01,	2.00613090e+01},
0.00000000e+00	8.66972370e-01	{4.17333600e-01,	1.77495063e+01},
0.00000000e+00	8.66972370e-01	{5.81993540e-01,	1.38019233e+01},
0.00000000e+00	8.66972370e-01	{7.78479140e-01,	9.15074298e+00},
0.00000000e+00	8.66972370e-01	{1.01002170e+00,	5.13389426e+00},
0.00000000e+00	8.66972370e-01	{1.28110830e+00,	2.43785896e+00},
0.00000000e+00	8.66972370e-01	{1.59819070e+00,	9.74719387e-01},
0.00000000e+00	8.66972370e-01	{1.97106870e+00,	3.22124459e-01},
0.00000000e+00	8.66972370e-01	{2.41596300e+00,	8.44579176e-02},
0.00000000e+00	8.66972370e-01	{2.96389860e+00,	1.60922151e-02},
0.00000000e+00	8.66972370e-01	{3.69431420e+00,	1.76203950e-03},

0.00000000e+00	1.01199390e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.01199390e+00	{3.78993630e-02,	2.12682082e+01},
0.00000000e+00	1.01199390e+00	{9.35073360e-02,	2.12139679e+01},
0.00000000e+00	1.01199390e+00	{1.74611500e-01,	2.09662608e+01},
0.00000000e+00	1.01199390e+00	{2.82124830e-01,	2.00616422e+01},
0.00000000e+00	1.01199390e+00	{4.17333600e-01,	1.77503774e+01},
0.00000000e+00	1.01199390e+00	{5.81993540e-01,	1.38033213e+01},
0.00000000e+00	1.01199390e+00	{7.78479140e-01,	9.15228958e+00},
0.00000000e+00	1.01199390e+00	{1.01002170e+00,	5.13518583e+00},
0.00000000e+00	1.01199390e+00	{1.28110830e+00,	2.43872022e+00},
0.00000000e+00	1.01199390e+00	{1.59819070e+00,	9.75189613e-01},
0.00000000e+00	1.01199390e+00	{1.97106870e+00,	3.22334002e-01},
0.00000000e+00	1.01199390e+00	{2.41596300e+00,	8.45316649e-02},
0.00000000e+00	1.01199390e+00	{2.96389860e+00,	1.61111279e-02},
0.00000000e+00	1.01199390e+00	{3.69431420e+00,	1.76488224e-03},

0.00000000e+00	1.16594750e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.16594750e+00	{3.78993630e-02,	2.12682085e+01},
0.00000000e+00	1.16594750e+00	{9.35073360e-02,	2.12139795e+01},
0.00000000e+00	1.16594750e+00	{1.74611500e-01,	2.09663804e+01},
0.00000000e+00	1.16594750e+00	{2.82124830e-01,	2.00622166e+01},
0.00000000e+00	1.16594750e+00	{4.17333600e-01,	1.77518852e+01},
0.00000000e+00	1.16594750e+00	{5.81993540e-01,	1.38057405e+01},
0.00000000e+00	1.16594750e+00	{7.78479140e-01,	9.15494345e+00},
0.00000000e+00	1.16594750e+00	{1.01002170e+00,	5.13736434e+00},
0.00000000e+00	1.16594750e+00	{1.28110830e+00,	2.44013613e+00},
0.00000000e+00	1.16594750e+00	{1.59819070e+00,	9.75937062e-01},
0.00000000e+00	1.16594750e+00	{1.97106870e+00,	3.22653993e-01},
0.00000000e+00	1.16594750e+00	{2.41596300e+00,	8.46394152e-02},
0.00000000e+00	1.16594750e+00	{2.96389860e+00,	1.61375109e-02},
0.00000000e+00	1.16594750e+00	{3.69431420e+00,	1.76866190e-03},

0.00000000e+00	1.32818770e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.32818770e+00	{3.78993630e-02,	2.12682089e+01},
0.00000000e+00	1.32818770e+00	{9.35073360e-02,	2.12139920e+01},
0.00000000e+00	1.32818770e+00	{1.74611500e-01,	2.09665097e+01},
0.00000000e+00	1.32818770e+00	{2.82124830e-01,	2.00628401e+01},
0.00000000e+00	1.32818770e+00	{4.17333600e-01,	1.77535301e+01},
0.00000000e+00	1.32818770e+00	{5.81993540e-01,	1.38083803e+01},
0.00000000e+00	1.32818770e+00	{7.78479140e-01,	9.15781100e+00},
0.00000000e+00	1.32818770e+00	{1.01002170e+00,	5.13966897e+00},
0.00000000e+00	1.32818770e+00	{1.28110830e+00,	2.44158577e+00},
0.00000000e+00	1.32818770e+00	{1.59819070e+00,	9.76669204e-01},
0.00000000e+00	1.32818770e+00	{1.97106870e+00,	3.22950902e-01},
0.00000000e+00	1.32818770e+00	{2.41596300e+00,	8.47334314e-02},
0.00000000e+00	1.32818770e+00	{2.96389860e+00,	1.61590464e-02},
0.00000000e+00	1.32818770e+00	{3.69431420e+00,	1.77152914e-03},

0.00000000e+00	1.49803400e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.49803400e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	1.49803400e+00	{9.35073360e-02,	2.12140000e+01},
0.00000000e+00	1.49803400e+00	{1.74611500e-01,	2.09665926e+01},
0.00000000e+00	1.49803400e+00	{2.82124830e-01,	2.00632410e+01},
0.00000000e+00	1.49803400e+00	{4.17333600e-01,	1.77545928e+01},
0.00000000e+00	1.49803400e+00	{5.81993540e-01,	1.38100870e+01},
0.00000000e+00	1.49803400e+00	{7.78479140e-01,	9.15965114e+00},
0.00000000e+00	1.49803400e+00	{1.01002170e+00,	5.14112337e+00},
0.00000000e+00	1.49803400e+00	{1.28110830e+00,	2.44247654e+00},
0.00000000e+00	1.49803400e+00	{1.59819070e+00,	9.77102825e-01},
0.00000000e+00	1.49803400e+00	{1.97106870e+00,	3.23118897e-01},
0.00000000e+00	1.49803400e+00	{2.41596300e+00,	8.47839702e-02},
0.00000000e+00	1.49803400e+00	{2.96389860e+00,	1.61700409e-02},
0.00000000e+00	1.49803400e+00	{3.69431420e+00,	1.77292822e-03},

0.00000000e+00	1.67477390e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.67477390e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	1.67477390e+00	{9.35073360e-02,	2.12139991e+01},
0.00000000e+00	1.67477390e+00	{1.74611500e-01,	2.09665835e+01},
0.00000000e+00	1.67477390e+00	{2.82124830e-01,	2.00631969e+01},
0.00000000e+00	1.67477390e+00	{4.17333600e-01,	1.77544756e+01},
0.00000000e+00	1.67477390e+00	{5.81993540e-01,	1.38098987e+01},
0.00000000e+00	1.67477390e+00	{7.78479140e-01,	9.15944866e+00},
0.00000000e+00	1.67477390e+00	{1.01002170e+00,	5.14096423e+00},
0.00000000e+00	1.67477390e+00	{1.28110830e+00,	2.44237994e+00},
0.00000000e+00	1.67477390e+00	{1.59819070e+00,	9.77056384e-01},
0.00000000e+00	1.67477390e+00	{1.97106870e+00,	3.23101179e-01},
0.00000000e+00	1.67477390e+00	{2.41596300e+00,	8.47787275e-02},
0.00000000e+00	1.67477390e+00	{2.96389860e+00,	1.61689163e-02},
0.00000000e+00	1.67477390e+00	{3.69431420e+00,	1.77278582e-03},

0.00000000e+00	1.85766620e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	1.85766620e+00	{3.78993630e-02,	2.12682088e+01},
0.00000000e+00	1.85766620e+00	{9.35073360e-02,	2.12139889e+01},
0.00000000e+00	1.85766620e+00	{1.74611500e-01,	2.09664772e+01},
0.00000000e+00	1.85766620e+00	{2.82124830e-01,	2.00626830e+01},
0.00000000e+00	1.85766620e+00	{4.17333600e-01,	1.77531150e+01},
0.00000000e+00	1.85766620e+00	{5.81993540e-01,	1.38077141e+01},
0.00000000e+00	1.85766620e+00	{7.78479140e-01,	9.15708995e+00},
0.00000000e+00	1.85766620e+00	{1.01002170e+00,	5.13909402e+00},
0.00000000e+00	1.85766620e+00	{1.28110830e+00,	2.44122860e+00},
0.00000000e+00	1.85766620e+00	{1.59819070e+00,	9.76491897e-01},
0.00000000e+00	1.85766620e+00	{1.97106870e+00,	3.22880530e-01},
0.00000000e+00	1.85766620e+00	{2.41596300e+00,	8.47116928e-02},
0.00000000e+00	1.85766620e+00	{2.96389860e+00,	1.61541975e-02},
0.00000000e+00	1.85766620e+00	{3.69431420e+00,	1.77090115e-03},

0.00000000e+00	2.04594370e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.04594370e+00	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	2.04594370e+00	{9.35073360e-02,	2.12139739e+01},
0.00000000e+00	2.04594370e+00	{1.74611500e-01,	2.09663224e+01},
0.00000000e+00	2.04594370e+00	{2.82124830e-01,	2.00619378e+01},
0.00000000e+00	2.04594370e+00	{4.17333600e-01,	1.77511525e+01},
0.00000000e+00	2.04594370e+00	{5.81993540e-01,	1.38045650e+01},
0.00000000e+00	2.04594370e+00	{7.78479140e-01,	9.15365744e+00},
0.00000000e+00	2.04594370e+00	{1.01002170e+00,	5.13631447e+00},
0.00000000e+00	2.04594370e+00	{1.28110830e+00,	2.43945948e+00},
0.00000000e+00	2.04594370e+00	{1.59819070e+00,	9.75583857e-01},
0.00000000e+00	2.04594370e+00	{1.97106870e+00,	3.22504850e-01},
0.00000000e+00	2.04594370e+00	{2.41596300e+00,	8.45899769e-02},
0.00000000e+00	2.04594370e+00	{2.96389860e+00,	1.61256124e-02},
0.00000000e+00	2.04594370e+00	{3.69431420e+00,	1.76698983e-03},

0.00000000e+00	2.23881680e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.23881680e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	2.23881680e+00	{9.35073360e-02,	2.12139623e+01},
0.00000000e+00	2.23881680e+00	{1.74611500e-01,	2.09662029e+01},
0.00000000e+00	2.23881680e+00	{2.82124830e-01,	2.00613647e+01},
0.00000000e+00	2.23881680e+00	{4.17333600e-01,	1.77496518e+01},
0.00000000e+00	2.23881680e+00	{5.81993540e-01,	1.38021571e+01},
0.00000000e+00	2.23881680e+00	{7.78479140e-01,	9.15100237e+00},
0.00000000e+00	2.23881680e+00	{1.01002170e+00,	5.13411209e+00},
0.00000000e+00	2.23881680e+00	{1.28110830e+00,	2.43800538e+00},
0.00000000e+00	2.23881680e+00	{1.59819070e+00,	9.74800154e-01},
0.00000000e+00	2.23881680e+00	{1.97106870e+00,	3.22160882e-01},
0.00000000e+00	2.23881680e+00	{2.41596300e+00,	8.44709008e-02},
0.00000000e+00	2.23881680e+00	{2.96389860e+00,	1.60955872e-02},
0.00000000e+00	2.23881680e+00	{3.69431420e+00,	1.76255236e-03},

0.00000000e+00	2.43547640e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.43547640e+00	{3.78993630e-02,	2.12682080e+01},
0.00000000e+00	2.43547640e+00	{9.35073360e-02,	2.12139611e+01},
0.00000000e+00	2.43547640e+00	{1.74611500e-01,	2.09661906e+01},
0.00000000e+00	2.43547640e+00	{2.82124830e-01,	2.00613059e+01},
0.00000000e+00	2.43547640e+00	{4.17333600e-01,	1.77494985e+01},
0.00000000e+00	2.43547640e+00	{5.81993540e-01,	1.38019109e+01},
0.00000000e+00	2.43547640e+00	{7.78479140e-01,	9.15072927e+00},
0.00000000e+00	2.43547640e+00	{1.01002170e+00,	5.13388276e+00},
0.00000000e+00	2.43547640e+00	{1.28110830e+00,	2.43785123e+00},
0.00000000e+00	2.43547640e+00	{1.59819070e+00,	9.74715117e-01},
0.00000000e+00	2.43547640e+00	{1.97106870e+00,	3.22122529e-01},
0.00000000e+00	2.43547640e+00	{2.41596300e+00,	8.44572279e-02},
0.00000000e+00	2.43547640e+00	{2.96389860e+00,	1.60920354e-02},
0.00000000e+00	2.43547640e+00	{3.69431420e+00,	1.76201212e-03},

0.00000000e+00	2.63509780e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.63509780e+00	{3.78993630e-02,	2.12682083e+01},
0.00000000e+00	2.63509780e+00	{9.35073360e-02,	2.12139715e+01},
0.00000000e+00	2.63509780e+00	{1.74611500e-01,	2.09662980e+01},
0.00000000e+00	2.63509780e+00	{2.82124830e-01,	2.00618207e+01},
0.00000000e+00	2.63509780e+00	{4.17333600e-01,	1.77508454e+01},
0.00000000e+00	2.63509780e+00	{5.81993540e-01,	1.38040723e+01},
0.00000000e+00	2.63509780e+00	{7.78479140e-01,	9.15311648e+00},
0.00000000e+00	2.63509780e+00	{1.01002170e+00,	5.13586963e+00},
0.00000000e+00	2.63509780e+00	{1.28110830e+00,	2.43916959e+00},
0.00000000e+00	2.63509780e+00	{1.59819070e+00,	9.75430299e-01},
0.00000000e+00	2.63509780e+00	{1.97106870e+00,	3.22438845e-01},
0.00000000e+00	2.63509780e+00	{2.41596300e+00,	8.45676538e-02},
0.00000000e+00	2.63509780e+00	{2.96389860e+00,	1.61201217e-02},
0.00000000e+00	2.63509780e+00	{3.69431420e+00,	1.76619937e-03},

0.00000000e+00	2.83684350e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.83684350e+00	{3.78993630e-02,	2.12682087e+01},
0.00000000e+00	2.83684350e+00	{9.35073360e-02,	2.12139875e+01},
0.00000000e+00	2.83684350e+00	{1.74611500e-01,	2.09664632e+01},
0.00000000e+00	2.83684350e+00	{2.82124830e-01,	2.00626156e+01},
0.00000000e+00	2.83684350e+00	{4.17333600e-01,	1.77529371e+01},
0.00000000e+00	2.83684350e+00	{5.81993540e-01,	1.38074286e+01},
0.00000000e+00	2.83684350e+00	{7.78479140e-01,	9.15678043e+00},
0.00000000e+00	2.83684350e+00	{1.01002170e+00,	5.13884630e+00},
0.00000000e+00	2.83684350e+00	{1.28110830e+00,	2.44107382e+00},
0.00000000e+00	2.83684350e+00	{1.59819070e+00,	9.76414439e-01},
0.00000000e+00	2.83684350e+00	{1.97106870e+00,	3.22849482e-01},
0.00000000e+00	2.83684350e+00	{2.41596300e+00,	8.47019939e-02},
0.00000000e+00	2.83684350e+00	{2.96389860e+00,	1.61520091e-02},
0.00000000e+00	2.83684350e+00	{3.69431420e+00,	1.77061463e-03},

0.00000000e+00	3.03986740e+00	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.03986740e+00	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	3.03986740e+00	{9.35073360e-02,	2.12139992e+01},
0.00000000e+00	3.03986740e+00	{1.74611500e-01,	2.09665842e+01},
0.00000000e+00	3.03986740e+00	{2.82124830e-01,	2.00632005e+01},
0.00000000e+00	3.03986740e+00	{4.17333600e-01,	1.77544852e+01},
0.00000000e+00	3.03986740e+00	{5.81993540e-01,	1.38099143e+01},
0.00000000e+00	3.03986740e+00	{7.78479140e-01,	9.15946550e+00},
0.00000000e+00	3.03986740e+00	{1.01002170e+00,	5.14097748e+00},
0.00000000e+00	3.03986740e+00	{1.28110830e+00,	2.44238800e+00},
0.00000000e+00	3.03986740e+00	{1.59819070e+00,	9.77060267e-01},
0.00000000e+00	3.03986740e+00	{1.97106870e+00,	3.23102664e-01},
0.00000000e+00	3.03986740e+00	{2.41596300e+00,	8.47791682e-02},
