0.00000000e+00	3.87760470e-01	{9.35073360e-02,	1.93850891e+01},
0.00000000e+00	3.87760470e-01	{1.74611500e-01,	1.93422788e+01},
0.00000000e+00	3.87760470e-01	{2.82124830e-01,	1.86969287e+01},
0.00000000e+00	3.87760470e-01	{4.17333600e-01,	1.65293259e+01},
0.00000000e+00	3.87760470e-01	{5.81993540e-01,	1.25547044e+01},
0.00000000e+00	3.87760470e-01	{7.78479140e-01,	7.87688117e+00},
0.00000000e+00	3.87760470e-01	{1.01002170e+00,	4.00724962e+00},
0.00000000e+00	3.87760470e-01	{1.28110830e+00,	1.61788791e+00},
0.00000000e+00	3.87760470e-01	{1.59819070e+00,	4.87798308e-01},
0.00000000e+00	3.87760470e-01	{1.97106870e+00,	8.77206451e-02},
0.00000000e+00	3.87760470e-01	{2.41596300e+00,	-4.79733470e-03},
0.00000000e+00	3.87760470e-01	{2.96389860e+00,	-9.05795103e-03},
0.00000000e+00	3.87760470e-01	{3.69431420e+00,	-2.55681308e-03},

0.00000000e+00	4.91382070e-01	{7.17752430e-03,	1.93432140e+01},
0.00000000e+00	4.91382070e-01	{3.78993630e-02,	1.93515220e+01},
0.00000000e+00	4.91382070e-01	{9.35073360e-02,	1.93848541e+01},
0.00000000e+00	4.91382070e-01	{1.74611500e-01,	1.93417495e+01},
0.00000000e+00	4.91382070e-01	{2.82124830e-01,	1.86957842e+01},
0.00000000e+00	4.91382070e-01	{4.17333600e-01,	1.65272403e+01},
0.00000000e+00	4.91382070e-01	{5.81993540e-01,	1.25519323e+01},
0.00000000e+00	4.91382070e-01	{7.78479140e-01,	7.87432388e+00},
0.00000000e+00	4.91382070e-01	{1.01002170e+00,	4.00564365e+00},
0.00000000e+00	4.91382070e-01	{1.28110830e+00,	1.61727906e+00},
0.00000000e+00	4.91382070e-01	{1.59819070e+00,	4.87780999e-01},
0.00000000e+00	4.91382070e-01	{1.97106870e+00,	8.78819993e-02},
0.00000000e+00	4.91382070e-01	{2.41596300e+00,	-4.66887453e-03},
0.00000000e+00	4.91382070e-01	{2.96389860e+00,	-9.00164436e-03},
0.00000000e+00	4.91382070e-01	{3.69431420e+00,	-2.54319066e-03},

0.00000000e+00	6.06119420e-01	{7.17752430e-03,	1.93432014e+01},
0.00000000e+00	6.06119420e-01	{3.78993630e-02,	1.93514538e+01},
0.00000000e+00	6.06119420e-01	{9.35073360e-02,	1.93846708e+01},
0.00000000e+00	6.06119420e-01	{1.74611500e-01,	1.93413196e+01},
0.00000000e+00	6.06119420e-01	{2.82124830e-01,	1.86948076e+01},
0.00000000e+00	6.06119420e-01	{4.17333600e-01,	1.65253995e+01},
0.00000000e+00	6.06119420e-01	{5.81993540e-01,	1.25494434e+01},
0.00000000e+00	6.06119420e-01	{7.78479140e-01,	7.87201900e+00},
0.00000000e+00	6.06119420e-01	{1.01002170e+00,	4.00422205e+00},
0.00000000e+00	6.06119420e-01	{1.28110830e+00,	1.61679461e+00},
0.00000000e+00	6.06119420e-01	{1.59819070e+00,	4.87849511e-01},
0.00000000e+00	6.06119420e-01	{1.97106870e+00,	8.81023283e-02},
0.00000000e+00	6.06119420e-01	{2.41596300e+00,	-4.50493110e-03},
0.00000000e+00	6.06119420e-01	{2.96389860e+00,	-8.92915253e-03},
0.00000000e+00	6.06119420e-01	{3.69431420e+00,	-2.52504386e-03},

0.00000000e+00	7.31491450e-01	{7.17752430e-03,	1.93431946e+01},
0.00000000e+00	7.31491450e-01	{3.78993630e-02,	1.93514168e+01},
0.00000000e+00	7.31491450e-01	{9.35073360e-02,	1.93845701e+01},
0.00000000e+00	7.31491450e-01	{1.74611500e-01,	1.93410772e+01},
0.00000000e+00	7.31491450e-01	{2.82124830e-01,	1.86942397e+01},
0.00000000e+00	7.31491450e-01	{4.17333600e-01,	1.65243077e+01},
0.00000000e+00	7.31491450e-01	{5.81993540e-01,	1.25479533e+01},
0.00000000e+00	7.31491450e-01	{7.78479140e-01,	7.87063952e+00},
0.00000000e+00	7.31491450e-01	{1.01002170e+00,	4.00338948e+00},
0.00000000e+00	7.31491450e-01	{1.28110830e+00,	1.61654690e+00},
0.00000000e+00	7.31491450e-01	{1.59819070e+00,	4.87945344e-01},
0.00000000e+00	7.31491450e-01	{1.97106870e+00,	8.82838560e-02},
0.00000000e+00	7.31491450e-01	{2.41596300e+00,	-4.37391061e-03},
0.00000000e+00	7.31491450e-01	{2.96389860e+00,	-8.87034099e-03},
0.00000000e+00	7.31491450e-01	{3.69431420e+00,	-2.50982830e-03},

0.00000000e+00	8.66972370e-01	{7.17752430e-03,	1.93431955e+01},
0.00000000e+00	8.66972370e-01	{3.78993630e-02,	1.93514216e+01},
0.00000000e+00	8.66972370e-01	{9.35073360e-02,	1.93845831e+01},
0.00000000e+00	8.66972370e-01	{1.74611500e-01,	1.93411087e+01},
0.00000000e+00	8.66972370e-01	{2.82124830e-01,	1.86943142e+01},
0.00000000e+00	8.66972370e-01	{4.17333600e-01,	1.65244518e+01},
0.00000000e+00	8.66972370e-01	{5.81993540e-01,	1.25481504e+01},
0.00000000e+00	8.66972370e-01	{7.78479140e-01,	7.87082189e+00},
0.00000000e+00	8.66972370e-01	{1.01002170e+00,	4.00349862e+00},
0.00000000e+00	8.66972370e-01	{1.28110830e+00,	1.61657752e+00},
0.00000000e+00	8.66972370e-01	{1.59819070e+00,	4.87929898e-01},
0.00000000e+00	8.66972370e-01	{1.97106870e+00,	8.82573144e-02},
0.00000000e+00	8.66972370e-01	{2.41596300e+00,	-4.39294066e-03},
0.00000000e+00	8.66972370e-01	{2.96389860e+00,	-8.87892986e-03},
0.00000000e+00	8.66972370e-01	{3.69431420e+00,	-2.51207355e-03},

0.00000000e+00	1.01199390e+00	{7.17752430e-03,	1.93432059e+01},
0.00000000e+00	1.01199390e+00	{3.78993630e-02,	1.93514780e+01},
0.00000000e+00	1.01199390e+00	{9.35073360e-02,	1.93847361e+01},
0.00000000e+00	1.01199390e+00	{1.74611500e-01,	1.93414745e+01},
0.00000000e+00	1.01199390e+00	{2.82124830e-01,	1.86951642e+01},
0.00000000e+00	1.01199390e+00	{4.17333600e-01,	1.65260774e+01},
0.00000000e+00	1.01199390e+00	{5.81993540e-01,	1.25503639e+01},
0.00000000e+00	1.01199390e+00	{7.78479140e-01,	7.87287164e+00},
0.00000000e+00	1.01199390e+00	{1.01002170e+00,	4.00474408e+00},
0.00000000e+00	1.01199390e+00	{1.28110830e+00,	1.61696473e+00},
0.00000000e+00	1.01199390e+00	{1.59819070e+00,	4.87812350e-01},
0.00000000e+00	1.01199390e+00	{1.97106870e+00,	8.80101797e-02},
0.00000000e+00	1.01199390e+00	{2.41596300e+00,	-4.57256352e-03},
0.00000000e+00	1.01199390e+00	{2.96389860e+00,	-8.95920618e-03},
0.00000000e+00	1.01199390e+00	{3.69431420e+00,	-2.53265822e-03},

0.00000000e+00	1.16594750e+00	{7.17752430e-03,	1.93432274e+01},
0.00000000e+00	1.16594750e+00	{3.78993630e-02,	1.93515944e+01},
0.00000000e+00	1.16594750e+00	{9.35073360e-02,	1.93850460e+01},
0.00000000e+00	1.16594750e+00	{1.74611500e-01,	1.93421836e+01},
0.00000000e+00	1.16594750e+00	{2.82124830e-01,	1.86967279e+01},
0.00000000e+00	1.16594750e+00	{4.17333600e-01,	1.65289665e+01},
0.00000000e+00	1.16594750e+00	{5.81993540e-01,	1.25542313e+01},
0.00000000e+00	1.16594750e+00	{7.78479140e-01,	7.87644619e+00},
0.00000000e+00	1.16594750e+00	{1.01002170e+00,	4.00697525e+00},
0.00000000e+00	1.16594750e+00	{1.28110830e+00,	1.61778076e+00},
0.00000000e+00	1.16594750e+00	{1.59819070e+00,	4.87790504e-01},
0.00000000e+00	1.16594750e+00	{1.97106870e+00,	8.77438040e-02},
0.00000000e+00	1.16594750e+00	{2.41596300e+00,	-4.77815474e-03},
0.00000000e+00	1.16594750e+00	{2.96389860e+00,	-9.04952388e-03},
0.00000000e+00	1.16594750e+00	{3.69431420e+00,	-2.55478787e-03},

0.00000000e+00	1.32818770e+00	{7.17752430e-03,	1.93432612e+01},
0.00000000e+00	1.32818770e+00	{3.78993630e-02,	1.93517761e+01},
0.00000000e+00	1.32818770e+00	{9.35073360e-02,	1.93855164e+01},
0.00000000e+00	1.32818770e+00	{1.74611500e-01,	1.93431794e+01},
0.00000000e+00	1.32818770e+00	{2.82124830e-01,	1.86987079e+01},
0.00000000e+00	1.32818770e+00	{4.17333600e-01,	1.65323548e+01},
0.00000000e+00	1.32818770e+00	{5.81993540e-01,	1.25585805e+01},
0.00000000e+00	1.32818770e+00	{7.78479140e-01,	7.88039662e+00},
0.00000000e+00	1.32818770e+00	{1.01002170e+00,	4.00946342e+00},
0.00000000e+00	1.32818770e+00	{1.28110830e+00,	1.61877235e+00},
0.00000000e+00	1.32818770e+00	{1.59819070e+00,	4.87894751e-01},
0.00000000e+00	1.32818770e+00	{1.97106870e+00,	8.75636013e-02},
0.00000000e+00	1.32818770e+00	{2.41596300e+00,	-4.93503140e-03},
0.00000000e+00	1.32818770e+00	{2.96389860e+00,	-9.11972371e-03},
0.00000000e+00	1.32818770e+00	{3.69431420e+00,	-2.57196487e-03},

0.00000000e+00	1.49803400e+00	{7.17752430e-03,	1.93433077e+01},
0.00000000e+00	1.49803400e+00	{3.78993630e-02,	1.93520249e+01},
0.00000000e+00	1.49803400e+00	{9.35073360e-02,	1.93861366e+01},
0.00000000e+00	1.49803400e+00	{1.74611500e-01,	1.93443505e+01},
0.00000000e+00	1.49803400e+00	{2.82124830e-01,	1.87006351e+01},
0.00000000e+00	1.49803400e+00	{4.17333600e-01,	1.65351166e+01},
0.00000000e+00	1.49803400e+00	{5.81993540e-01,	1.25617327e+01},
0.00000000e+00	1.49803400e+00	{7.78479140e-01,	7.88306388e+00},
0.00000000e+00	1.49803400e+00	{1.01002170e+00,	4.01106621e+00},
0.00000000e+00	1.49803400e+00	{1.28110830e+00,	1.61938296e+00},
0.00000000e+00	1.49803400e+00	{1.59819070e+00,	4.87942685e-01},
0.00000000e+00	1.49803400e+00	{1.97106870e+00,	8.74373649e-02},
0.00000000e+00	1.49803400e+00	{2.41596300e+00,	-5.04292330e-03},
0.00000000e+00	1.49803400e+00	{2.96389860e+00,	-9.16941624e-03},
0.00000000e+00	1.49803400e+00	{3.69431420e+00,	-2.58477675e-03},

0.00000000e+00	1.67477390e+00	{7.17752430e-03,	1.93433669e+01},
0.00000000e+00	1.67477390e+00	{3.78993630e-02,	1.93523385e+01},
0.00000000e+00	1.67477390e+00	{9.35073360e-02,	1.93868851e+01},
0.00000000e+00	1.67477390e+00	{1.74611500e-01,	1.93455685e+01},
0.00000000e+00	1.67477390e+00	{2.82124830e-01,	1.87020452e+01},
0.00000000e+00	1.67477390e+00	{4.17333600e-01,	1.65362174e+01},
0.00000000e+00	1.67477390e+00	{5.81993540e-01,	1.25622235e+01},
0.00000000e+00	1.67477390e+00	{7.78479140e-01,	7.88307138e+00},
0.00000000e+00	1.67477390e+00	{1.01002170e+00,	4.01090574e+00},
0.00000000e+00	1.67477390e+00	{1.28110830e+00,	1.61926497e+00},
0.00000000e+00	1.67477390e+00	{1.59819070e+00,	4.87910338e-01},
0.00000000e+00	1.67477390e+00	{1.97106870e+00,	8.74509561e-02},
0.00000000e+00	1.67477390e+00	{2.41596300e+00,	-5.02373665e-03},
0.00000000e+00	1.67477390e+00	{2.96389860e+00,	-9.15932322e-03},
0.00000000e+00	1.67477390e+00	{3.69431420e+00,	-2.58204789e-03},

0.00000000e+00	1.85766620e+00	{7.17752430e-03,	1.93434377e+01},
0.00000000e+00	1.85766620e+00	{3.78993630e-02,	1.93527104e+01},
0.00000000e+00	1.85766620e+00	{9.35073360e-02,	1.93877352e+01},
0.00000000e+00	1.85766620e+00	{1.74611500e-01,	1.93467402e+01},
0.00000000e+00	1.85766620e+00	{2.82124830e-01,	1.87026970e+01},
0.00000000e+00	1.85766620e+00	{4.17333600e-01,	1.65352420e+01},
0.00000000e+00	1.85766620e+00	{5.81993540e-01,	1.25596040e+01},
0.00000000e+00	1.85766620e+00	{7.78479140e-01,	7.88014621e+00},
0.00000000e+00	1.85766620e+00	{1.01002170e+00,	4.00895891e+00},
0.00000000e+00	1.85766620e+00	{1.28110830e+00,	1.61855508e+00},
0.00000000e+00	1.85766620e+00	{1.59819070e+00,	4.87965559e-01},
0.00000000e+00	1.85766620e+00	{1.97106870e+00,	8.77283074e-02},
0.00000000e+00	1.85766620e+00	{2.41596300e+00,	-4.81161514e-03},
0.00000000e+00	1.85766620e+00	{2.96389860e+00,	-9.06453061e-03},
0.00000000e+00	1.85766620e+00	{3.69431420e+00,	-2.55810761e-03},

0.00000000e+00	2.04594370e+00	{7.17752430e-03,	1.93435183e+01},
0.00000000e+00	2.04594370e+00	{3.78993630e-02,	1.93531301e+01},
0.00000000e+00	2.04594370e+00	{9.35073360e-02,	1.93886610e+01},
0.00000000e+00	2.04594370e+00	{1.74611500e-01,	1.93478469e+01},
0.00000000e+00	2.04594370e+00	{2.82124830e-01,	1.87027116e+01},
0.00000000e+00	2.04594370e+00	{4.17333600e-01,	1.65326809e+01},
0.00000000e+00	2.04594370e+00	{5.81993540e-01,	1.25547899e+01},
0.00000000e+00	2.04594370e+00	{7.78479140e-01,	7.87535289e+00},
0.00000000e+00	2.04594370e+00	{1.01002170e+00,	4.00608034e+00},
0.00000000e+00	2.04594370e+00	{1.28110830e+00,	1.61774257e+00},
0.00000000e+00	2.04594370e+00	{1.59819070e+00,	4.88294831e-01},
0.00000000e+00	2.04594370e+00	{1.97106870e+00,	8.82950092e-02},
0.00000000e+00	2.04594370e+00	{2.41596300e+00,	-4.42963425e-03},
0.00000000e+00	2.04594370e+00	{2.96389860e+00,	-8.90456081e-03},
0.00000000e+00	2.04594370e+00	{3.69431420e+00,	-2.51963782e-03},

0.00000000e+00	2.23881680e+00	{7.17752430e-03,	1.93436059e+01},
0.00000000e+00	2.23881680e+00	{3.78993630e-02,	1.93535835e+01},
0.00000000e+00	2.23881680e+00	{9.35073360e-02,	1.93896398e+01},
0.00000000e+00	2.23881680e+00	{1.74611500e-01,	1.93489441e+01},
0.00000000e+00	2.23881680e+00	{2.82124830e-01,	1.87025267e+01},
0.00000000e+00	2.23881680e+00	{4.17333600e-01,	1.65297400e+01},
0.00000000e+00	2.23881680e+00	{5.81993540e-01,	1.25496453e+01},
0.00000000e+00	2.23881680e+00	{7.78479140e-01,	7.87049174e+00},
0.00000000e+00	2.23881680e+00	{1.01002170e+00,	4.00338479e+00},
0.00000000e+00	2.23881680e+00	{1.28110830e+00,	1.61720365e+00},
0.00000000e+00	2.23881680e+00	{1.59819070e+00,	4.88849080e-01},
0.00000000e+00	2.23881680e+00	{1.97106870e+00,	8.89908507e-02},
0.00000000e+00	2.23881680e+00	{2.41596300e+00,	-3.99436107e-03},
0.00000000e+00	2.23881680e+00	{2.96389860e+00,	-8.72972850e-03},
0.00000000e+00	2.23881680e+00	{3.69431420e+00,	-2.47897839e-03},

0.00000000e+00	2.43547640e+00	{7.17752430e-03,	1.93436973e+01},
0.00000000e+00	2.43547640e+00	{3.78993630e-02,	1.93540538e+01},
0.00000000e+00	2.43547640e+00	{9.35073360e-02,	1.93906495e+01},
0.00000000e+00	2.43547640e+00	{1.74611500e-01,	1.93501160e+01},
0.00000000e+00	2.43547640e+00	{2.82124830e-01,	1.87026658e+01},
0.00000000e+00	2.43547640e+00	{4.17333600e-01,	1.65277318e+01},
0.00000000e+00	2.43547640e+00	{5.81993540e-01,	1.25460299e+01},
0.00000000e+00	2.43547640e+00	{7.78479140e-01,	7.86713897e+00},
0.00000000e+00	2.43547640e+00	{1.01002170e+00,	4.00157507e+00},
0.00000000e+00	2.43547640e+00	{1.28110830e+00,	1.61685324e+00},
0.00000000e+00	2.43547640e+00	{1.59819070e+00,	4.89200842e-01},
0.00000000e+00	2.43547640e+00	{1.97106870e+00,	8.94167990e-02},
0.00000000e+00	2.43547640e+00	{2.41596300e+00,	-3.73829303e-03},
0.00000000e+00	2.43547640e+00	{2.96389860e+00,	-8.63150408e-03},
0.00000000e+00	2.43547640e+00	{3.69431420e+00,	-2.45738581e-03},

0.00000000e+00	2.63509780e+00	{7.17752430e-03,	1.93437884e+01},
0.00000000e+00	2.63509780e+00	{3.78993630e-02,	1.93545219e+01},
0.00000000e+00	2.63509780e+00	{9.35073360e-02,	1.93916633e+01},
0.00000000e+00	2.63509780e+00	{1.74611500e-01,	1.93514107e+01},
0.00000000e+00	2.63509780e+00	{2.82124830e-01,	1.87034476e+01},
0.00000000e+00	2.63509780e+00	{4.17333600e-01,	1.65273879e+01},
0.00000000e+00	2.63509780e+00	{5.81993540e-01,	1.25448923e+01},
0.00000000e+00	2.63509780e+00	{7.78479140e-01,	7.86603793e+00},
0.00000000e+00	2.63509780e+00	{1.01002170e+00,	4.00096231e+00},
0.00000000e+00	2.63509780e+00	{1.28110830e+00,	1.61666357e+00},
0.00000000e+00	2.63509780e+00	{1.59819070e+00,	4.89198549e-01},
0.00000000e+00	2.63509780e+00	{1.97106870e+00,	8.94447943e-02},
0.00000000e+00	2.63509780e+00	{2.41596300e+00,	-3.72674730e-03},
0.00000000e+00	2.63509780e+00	{2.96389860e+00,	-8.63149363e-03},
0.00000000e+00	2.63509780e+00	{3.69431420e+00,	-2.45880975e-03},

0.00000000e+00	2.83684350e+00	{7.17752430e-03,	1.93438753e+01},
0.00000000e+00	2.83684350e+00	{3.78993630e-02,	1.93549679e+01},
0.00000000e+00	2.83684350e+00	{9.35073360e-02,	1.93926449e+01},
0.00000000e+00	2.83684350e+00	{1.74611500e-01,	1.93527938e+01},
0.00000000e+00	2.83684350e+00	{2.82124830e-01,	1.87048131e+01},
0.00000000e+00	2.83684350e+00	{4.17333600e-01,	1.65285014e+01},
0.00000000e+00	2.83684350e+00	{5.81993540e-01,	1.25458452e+01},
0.00000000e+00	2.83684350e+00	{7.78479140e-01,	7.86683758e+00},
0.00000000e+00	2.83684350e+00	{1.01002170e+00,	4.00146846e+00},
0.00000000e+00	2.83684350e+00	{1.28110830e+00,	1.61683816e+00},
0.00000000e+00	2.83684350e+00	{1.59819070e+00,	4.89160510e-01},
0.00000000e+00	2.83684350e+00	{1.97106870e+00,	8.93456338e-02},
0.00000000e+00	2.83684350e+00	{2.41596300e+00,	-3.80049606e-03},
0.00000000e+00	2.83684350e+00	{2.96389860e+00,	-8.66427979e-03},
0.00000000e+00	2.83684350e+00	{3.69431420e+00,	-2.46706013e-03},

0.00000000e+00	3.03986740e+00	{7.17752430e-03,	1.93439539e+01},
0.00000000e+00	3.03986740e+00	{3.78993630e-02,	1.93553715e+01},
0.00000000e+00	3.03986740e+00	{9.35073360e-02,	1.93935492e+01},
0.00000000e+00	3.03986740e+00	{1.74611500e-01,	1.93541531e+01},
0.00000000e+00	3.03986740e+00	{2.82124830e-01,	1.87063858e+01},
0.00000000e+00	3.03986740e+00	{4.17333600e-01,	1.65301303e+01},
0.00000000e+00	3.03986740e+00	{5.81993540e-01,	1.25474531e+01},
0.00000000e+00	3.03986740e+00	{7.78479140e-01,	7.86818979e+00},
0.00000000e+00	3.03986740e+00	{1.01002170e+00,	4.00232327e+00},
0.00000000e+00	3.03986740e+00	{1.28110830e+00,	1.61719208e+00},
0.00000000e+00	3.03986740e+00	{1.59819070e+00,	4.89202499e-01},
