0.00000000e+00	1.47693400e-01	{3.69431420e+00,	-4.67071175e-03},

0.00000000e+00	2.15555020e-01	{7.17752430e-03,	1.79962432e+02},
0.00000000e+00	2.15555020e-01	{3.78993630e-02,	1.79279554e+02},
0.00000000e+00	2.15555020e-01	{9.35073360e-02,	1.71459389e+02},
0.00000000e+00	2.15555020e-01	{1.74611500e-01,	1.40432251e+02},
0.00000000e+00	2.15555020e-01	{2.82124830e-01,	9.24775065e+01},
0.00000000e+00	2.15555020e-01	{4.17333600e-01,	5.08239608e+01},
0.00000000e+00	2.15555020e-01	{5.81993540e-01,	2.41074720e+01},
0.00000000e+00	2.15555020e-01	{7.78479140e-01,	9.79927052e+00},
0.00000000e+00	2.15555020e-01	{1.01002170e+00,	3.20887841e+00},
0.00000000e+00	2.15555020e-01	{1.28110830e+00,	6.74918220e-01},
0.00000000e+00	2.15555020e-01	{1.59819070e+00,	-5.04848312e-02},
0.00000000e+00	2.15555020e-01	{1.97106870e+00,	-1.34466355e-01},
0.00000000e+00	2.15555020e-01	{2.41596300e+00,	-7.43973005e-02},
0.00000000e+00	2.15555020e-01	{2.96389860e+00,	-2.48067815e-02},
0.00000000e+00	2.15555020e-01	{3.69431420e+00,	-4.66178025e-03},

0.00000000e+00	2.95689410e-01	{7.17752430e-03,	1.79962257e+02},
0.00000000e+00	2.95689410e-01	{3.78993630e-02,	1.79278544e+02},
0.00000000e+00	2.95689410e-01	{9.35073360e-02,	1.71456254e+02},
0.00000000e+00	2.95689410e-01	{1.74611500e-01,	1.40426263e+02},
0.00000000e+00	2.95689410e-01	{2.82124830e-01,	9.24712088e+01},
0.00000000e+00	2.95689410e-01	{4.17333600e-01,	5.08194829e+01},
0.00000000e+00	2.95689410e-01	{5.81993540e-01,	2.41051169e+01},
0.00000000e+00	2.95689410e-01	{7.78479140e-01,	9.79857842e+00},
0.00000000e+00	2.95689410e-01	{1.01002170e+00,	3.20916959e+00},
0.00000000e+00	2.95689410e-01	{1.28110830e+00,	6.75558376e-01},
0.00000000e+00	2.95689410e-01	{1.59819070e+00,	-4.99069200e-02},
0.00000000e+00	2.95689410e-01	{1.97106870e+00,	-1.34102476e-01},
0.00000000e+00	2.95689410e-01	{2.41596300e+00,	-7.42261626e-02},
0.00000000e+00	2.95689410e-01	{2.96389860e+00,	-2.47484799e-02},
0.00000000e+00	2.95689410e-01	{3.69431420e+00,	-4.64959498e-03},

0.00000000e+00	3.87760470e-01	{7.17752430e-03,	1.79962087e+02},
0.00000000e+00	3.87760470e-01	{3.78993630e-02,	1.79277521e+02},
0.00000000e+00	3.87760470e-01	{9.35073360e-02,	1.71452732e+02},
0.00000000e+00	3.87760470e-01	{1.74611500e-01,	1.40419032e+02},
0.00000000e+00	3.87760470e-01	{2.82124830e-01,	9.24634422e+01},
0.00000000e+00	3.87760470e-01	{4.17333600e-01,	5.08139886e+01},
0.00000000e+00	3.87760470e-01	{5.81993540e-01,	2.41023241e+01},
0.00000000e+00	3.87760470e-01	{7.78479140e-01,	9.79790076e+00},
0.00000000e+00	3.87760470e-01	{1.01002170e+00,	3.20972127e+00},
0.00000000e+00	3.87760470e-01	{1.28110830e+00,	6.76512029e-01},
0.00000000e+00	3.87760470e-01	{1.59819070e+00,	-4.90830350e-02},
0.00000000e+00	3.87760470e-01	{1.97106870e+00,	-1.33595180e-01},
0.00000000e+00	3.87760470e-01	{2.41596300e+00,	-7.39924525e-02},
0.00000000e+00	3.87760470e-01	{2.96389860e+00,	-2.46709046e-02},
0.00000000e+00	3.87760470e-01	{3.69431420e+00,	-4.63395120e-03},

0.00000000e+00	4.91382070e-01	{7.17752430e-03,	1.79961935e+02},
0.00000000e+00	4.91382070e-01	{3.78993630e-02,	1.79276580e+02},
0.00000000e+00	4.91382070e-01	{9.35073360e-02,	1.71449188e+02},
0.00000000e+00	4.91382070e-01	{1.74611500e-01,	1.40411355e+02},
0.00000000e+00	4.91382070e-01	{2.82124830e-01,	9.24551225e+01},
0.00000000e+00	4.91382070e-01	{4.17333600e-01,	5.08082301e+01},
0.00000000e+00	4.91382070e-01	{5.81993540e-01,	2.40996199e+01},
0.00000000e+00	4.91382070e-01	{7.78479140e-01,	9.79756456e+00},
0.00000000e+00	4.91382070e-01	{1.01002170e+00,	3.21071856e+00},
0.00000000e+00	4.91382070e-01	{1.28110830e+00,	6.77881471e-01},
0.00000000e+00	4.91382070e-01	{1.59819070e+00,	-4.79527907e-02},
0.00000000e+00	4.91382070e-01	{1.97106870e+00,	-1.32907154e-01},
0.00000000e+00	4.91382070e-01	{2.41596300e+00,	-7.36753521e-02},
0.00000000e+00	4.91382070e-01	{2.96389860e+00,	-2.45651876e-02},
0.00000000e+00	4.91382070e-01	{3.69431420e+00,	-4.61255727e-03},

0.00000000e+00	6.06119420e-01	{7.17752430e-03,	1.79961818e+02},
0.00000000e+00	6.06119420e-01	{3.78993630e-02,	1.79275838e+02},
0.00000000e+00	6.06119420e-01	{9.35073360e-02,	1.71446193e+02},
0.00000000e+00	6.06119420e-01	{1.74611500e-01,	1.40404624e+02},
0.00000000e+00	6.06119420e-01	{2.82124830e-01,	9.24478311e+01},
0.00000000e+00	6.06119420e-01	{4.17333600e-01,	5.08033700e+01},
0.00000000e+00	6.06119420e-01	{5.81993540e-01,	2.40976361e+01},
0.00000000e+00	6.06119420e-01	{7.78479140e-01,	9.79777748e+00},
0.00000000e+00	6.06119420e-01	{1.01002170e+00,	3.21212121e+00},
0.00000000e+00	6.06119420e-01	{1.28110830e+00,	6.79544346e-01},
0.00000000e+00	6.06119420e-01	{1.59819070e+00,	-4.66182896e-02},
0.00000000e+00	6.06119420e-01	{1.97106870e+00,	-1.32090271e-01},
0.00000000e+00	6.06119420e-01	{2.41596300e+00,	-7.32902036e-02},
0.00000000e+00	6.06119420e-01	{2.96389860e+00,	-2.44322624e-02},
0.00000000e+00	6.06119420e-01	{3.69431420e+00,	-4.58441635e-03},

0.00000000e+00	7.31491450e-01	{7.17752430e-03,	1.79961755e+02},
0.00000000e+00	7.31491450e-01	{3.78993630e-02,	1.79275427e+02},
0.00000000e+00	7.31491450e-01	{9.35073360e-02,	1.71444462e+02},
0.00000000e+00	7.31491450e-01	{1.74611500e-01,	1.40400651e+02},
0.00000000e+00	7.31491450e-01	{2.82124830e-01,	9.24435475e+01},
0.00000000e+00	7.31491450e-01	{4.17333600e-01,	5.08006269e+01},
0.00000000e+00	7.31491450e-01	{5.81993540e-01,	2.40966973e+01},
0.00000000e+00	7.31491450e-01	{7.78479140e-01,	9.79819877e+00},
0.00000000e+00	7.31491450e-01	{1.01002170e+00,	3.21325562e+00},
0.00000000e+00	7.31491450e-01	{1.28110830e+00,	6.80797698e-01},
0.00000000e+00	7.31491450e-01	{1.59819070e+00,	-4.56231411e-02},
0.00000000e+00	7.31491450e-01	{1.97106870e+00,	-1.31474380e-01},
0.00000000e+00	7.31491450e-01	{2.41596300e+00,	-7.29929107e-02},
0.00000000e+00	7.31491450e-01	{2.96389860e+00,	-2.43262603e-02},
0.00000000e+00	7.31491450e-01	{3.69431420e+00,	-4.56103905e-03},

0.00000000e+00	8.66972370e-01	{7.17752430e-03,	1.79961763e+02},
0.00000000e+00	8.66972370e-01	{3.78993630e-02,	1.79275480e+02},
0.00000000e+00	8.66972370e-01	{9.35073360e-02,	1.71444689e+02},
0.00000000e+00	8.66972370e-01	{1.74611500e-01,	1.40401174e+02},
0.00000000e+00	8.66972370e-01	{2.82124830e-01,	9.24441106e+01},
0.00000000e+00	8.66972370e-01	{4.17333600e-01,	5.08009820e+01},
0.00000000e+00	8.66972370e-01	{5.81993540e-01,	2.40968097e+01},
0.00000000e+00	8.66972370e-01	{7.78479140e-01,	9.79812894e+00},
0.00000000e+00	8.66972370e-01	{1.01002170e+00,	3.21309130e+00},
0.00000000e+00	8.66972370e-01	{1.28110830e+00,	6.80619288e-01},
0.00000000e+00	8.66972370e-01	{1.59819070e+00,	-4.57645211e-02},
0.00000000e+00	8.66972370e-01	{1.97106870e+00,	-1.31562254e-01},
0.00000000e+00	8.66972370e-01	{2.41596300e+00,	-7.30356650e-02},
0.00000000e+00	8.66972370e-01	{2.96389860e+00,	-2.43416652e-02},
0.00000000e+00	8.66972370e-01	{3.69431420e+00,	-4.56447971e-03},

0.00000000e+00	1.01199390e+00	{7.17752430e-03,	1.79961859e+02},
0.00000000e+00	1.01199390e+00	{3.78993630e-02,	1.79276103e+02},
0.00000000e+00	1.01199390e+00	{9.35073360e-02,	1.71447284e+02},
0.00000000e+00	1.01199390e+00	{1.74611500e-01,	1.40407098e+02},
0.00000000e+00	1.01199390e+00	{2.82124830e-01,	9.24505081e+01},
0.00000000e+00	1.01199390e+00	{4.17333600e-01,	5.08051293e+01},
0.00000000e+00	1.01199390e+00	{5.81993540e-01,	2.40983134e+01},
0.00000000e+00	1.01199390e+00	{7.78479140e-01,	9.79763264e+00},
0.00000000e+00	1.01199390e+00	{1.01002170e+00,	3.21153657e+00},
0.00000000e+00	1.01199390e+00	{1.28110830e+00,	6.78872159e-01},
0.00000000e+00	1.01199390e+00	{1.59819070e+00,	-4.71549286e-02},
0.00000000e+00	1.01199390e+00	{1.97106870e+00,	-1.32419912e-01},
0.00000000e+00	1.01199390e+00	{2.41596300e+00,	-7.34469336e-02},
0.00000000e+00	1.01199390e+00	{2.96389860e+00,	-2.44870020e-02},
0.00000000e+00	1.01199390e+00	{3.69431420e+00,	-4.59618149e-03},

0.00000000e+00	1.16594750e+00	{7.17752430e-03,	1.79962059e+02},
0.00000000e+00	1.16594750e+00	{3.78993630e-02,	1.79277350e+02},
0.00000000e+00	1.16594750e+00	{9.35073360e-02,	1.71452108e+02},
0.00000000e+00	1.16594750e+00	{1.74611500e-01,	1.40417705e+02},
0.00000000e+00	1.16594750e+00	{2.82124830e-01,	9.24620076e+01},
0.00000000e+00	1.16594750e+00	{4.17333600e-01,	5.08129836e+01},
0.00000000e+00	1.16594750e+00	{5.81993540e-01,	2.41018320e+01},
0.00000000e+00	1.16594750e+00	{7.78479140e-01,	9.79780853e+00},
0.00000000e+00	1.16594750e+00	{1.01002170e+00,	3.20985768e+00},
0.00000000e+00	1.16594750e+00	{1.28110830e+00,	6.76717509e-01},
0.00000000e+00	1.16594750e+00	{1.59819070e+00,	-4.89103495e-02},
0.00000000e+00	1.16594750e+00	{1.97106870e+00,	-1.33489862e-01},
0.00000000e+00	1.16594750e+00	{2.41596300e+00,	-7.39441549e-02},
0.00000000e+00	1.16594750e+00	{2.96389860e+00,	-2.46549440e-02},
0.00000000e+00	1.16594750e+00	{3.69431420e+00,	-4.63075704e-03},

0.00000000e+00	1.32818770e+00	{7.17752430e-03,	1.79962371e+02},
0.00000000e+00	1.32818770e+00	{3.78993630e-02,	1.79279202e+02},
0.00000000e+00	1.32818770e+00	{9.35073360e-02,	1.71458335e+02},
0.00000000e+00	1.32818770e+00	{1.74611500e-01,	1.40430294e+02},
0.00000000e+00	1.32818770e+00	{2.82124830e-01,	9.24754681e+01},
0.00000000e+00	1.32818770e+00	{4.17333600e-01,	5.08225129e+01},
0.00000000e+00	1.32818770e+00	{5.81993540e-01,	2.41067062e+01},
0.00000000e+00	1.32818770e+00	{7.78479140e-01,	9.79903815e+00},
0.00000000e+00	1.32818770e+00	{1.01002170e+00,	3.20896240e+00},
0.00000000e+00	1.32818770e+00	{1.28110830e+00,	6.75116362e-01},
0.00000000e+00	1.32818770e+00	{1.59819070e+00,	-5.03038137e-02},
0.00000000e+00	1.32818770e+00	{1.97106870e+00,	-1.34351515e-01},
0.00000000e+00	1.32818770e+00	{2.41596300e+00,	-7.43428374e-02},
0.00000000e+00	1.32818770e+00	{2.96389860e+00,	-2.47880290e-02},
0.00000000e+00	1.32818770e+00	{3.69431420e+00,	-4.65780774e-03},

0.00000000e+00	1.49803400e+00	{7.17752430e-03,	1.79962800e+02},
0.00000000e+00	1.49803400e+00	{3.78993630e-02,	1.79281569e+02},
0.00000000e+00	1.49803400e+00	{9.35073360e-02,	1.71464593e+02},
0.00000000e+00	1.49803400e+00	{1.74611500e-01,	1.40440728e+02},
0.00000000e+00	1.49803400e+00	{2.82124830e-01,	9.24858828e+01},
0.00000000e+00	1.49803400e+00	{4.17333600e-01,	5.08298186e+01},
0.00000000e+00	1.49803400e+00	{5.81993540e-01,	2.41105845e+01},
0.00000000e+00	1.49803400e+00	{7.78479140e-01,	9.80026898e+00},
0.00000000e+00	1.49803400e+00	{1.01002170e+00,	3.20862605e+00},
0.00000000e+00	1.49803400e+00	{1.28110830e+00,	6.74205190e-01},
0.00000000e+00	1.49803400e+00	{1.59819070e+00,	-5.11511130e-02},
0.00000000e+00	1.49803400e+00	{1.97106870e+00,	-1.34895026e-01},
0.00000000e+00	1.49803400e+00	{2.41596300e+00,	-7.46041598e-02},
0.00000000e+00	1.49803400e+00	{2.96389860e+00,	-2.48796553e-02},
0.00000000e+00	1.49803400e+00	{3.69431420e+00,	-4.67764534e-03},

0.00000000e+00	1.67477390e+00	{7.17752430e-03,	1.79963343e+02},
0.00000000e+00	1.67477390e+00	{3.78993630e-02,	1.79284312e+02},
0.00000000e+00	1.67477390e+00	{9.35073360e-02,	1.71469409e+02},
0.00000000e+00	1.67477390e+00	{1.74611500e-01,	1.40444950e+02},
0.00000000e+00	1.67477390e+00	{2.82124830e-01,	9.24885906e+01},
0.00000000e+00	1.67477390e+00	{4.17333600e-01,	5.08315155e+01},
0.00000000e+00	1.67477390e+00	{5.81993540e-01,	2.41116915e+01},
0.00000000e+00	1.67477390e+00	{7.78479140e-01,	9.80099566e+00},
0.00000000e+00	1.67477390e+00	{1.01002170e+00,	3.20910530e+00},
0.00000000e+00	1.67477390e+00	{1.28110830e+00,	6.74531731e-01},
0.00000000e+00	1.67477390e+00	{1.59819070e+00,	-5.09330649e-02},
0.00000000e+00	1.67477390e+00	{1.97106870e+00,	-1.34766816e-01},
0.00000000e+00	1.67477390e+00	{2.41596300e+00,	-7.45435102e-02},
0.00000000e+00	1.67477390e+00	{2.96389860e+00,	-2.48585171e-02},
0.00000000e+00	1.67477390e+00	{3.69431420e+00,	-4.67313776e-03},

0.00000000e+00	1.85766620e+00	{7.17752430e-03,	1.79963990e+02},
0.00000000e+00	1.85766620e+00	{3.78993630e-02,	1.79287285e+02},
0.00000000e+00	1.85766620e+00	{9.35073360e-02,	1.71471809e+02},
0.00000000e+00	1.85766620e+00	{1.74611500e-01,	1.40440828e+02},
0.00000000e+00	1.85766620e+00	{2.82124830e-01,	9.24816835e+01},
0.00000000e+00	1.85766620e+00	{4.17333600e-01,	5.08269192e+01},
0.00000000e+00	1.85766620e+00	{5.81993540e-01,	2.41105035e+01},
0.00000000e+00	1.85766620e+00	{7.78479140e-01,	9.80234313e+00},
0.00000000e+00	1.85766620e+00	{1.01002170e+00,	3.21163367e+00},
0.00000000e+00	1.85766620e+00	{1.28110830e+00,	6.77084465e-01},
0.00000000e+00	1.85766620e+00	{1.59819070e+00,	-4.90173730e-02},
0.00000000e+00	1.85766620e+00	{1.97106870e+00,	-1.33636236e-01},
0.00000000e+00	1.85766620e+00	{2.41596300e+00,	-7.40215715e-02},
0.00000000e+00	1.85766620e+00	{2.96389860e+00,	-2.46803217e-02},
0.00000000e+00	1.85766620e+00	{3.69431420e+00,	-4.63552800e-03},

0.00000000e+00	2.04594370e+00	{7.17752430e-03,	1.79964724e+02},
0.00000000e+00	2.04594370e+00	{3.78993630e-02,	1.79290375e+02},
0.00000000e+00	2.04594370e+00	{9.35073360e-02,	1.71471768e+02},
0.00000000e+00	2.04594370e+00	{1.74611500e-01,	1.40429182e+02},
0.00000000e+00	2.04594370e+00	{2.82124830e-01,	9.24666240e+01},
0.00000000e+00	2.04594370e+00	{4.17333600e-01,	5.08176061e+01},
0.00000000e+00	2.04594370e+00	{5.81993540e-01,	2.41084444e+01},
0.00000000e+00	2.04594370e+00	{7.78479140e-01,	9.80537269e+00},
0.00000000e+00	2.04594370e+00	{1.01002170e+00,	3.21679844e+00},
0.00000000e+00	2.04594370e+00	{1.28110830e+00,	6.82043203e-01},
0.00000000e+00	2.04594370e+00	{1.59819070e+00,	-4.54527535e-02},
0.00000000e+00	2.04594370e+00	{1.97106870e+00,	-1.31614293e-01},
0.00000000e+00	2.04594370e+00	{2.41596300e+00,	-7.31228010e-02},
0.00000000e+00	2.04594370e+00	{2.96389860e+00,	-2.43846857e-02},
0.00000000e+00	2.04594370e+00	{3.69431420e+00,	-4.57543750e-03},

0.00000000e+00	2.23881680e+00	{7.17752430e-03,	1.79965519e+02},
0.00000000e+00	2.23881680e+00	{3.78993630e-02,	1.79293529e+02},
0.00000000e+00	2.23881680e+00	{9.35073360e-02,	1.71470240e+02},
0.00000000e+00	2.23881680e+00	{1.74611500e-01,	1.40413360e+02},
0.00000000e+00	2.23881680e+00	{2.82124830e-01,	9.24467903e+01},
0.00000000e+00	2.23881680e+00	{4.17333600e-01,	5.08050080e+01},
0.00000000e+00	2.23881680e+00	{5.81993540e-01,	2.41050576e+01},
0.00000000e+00	2.23881680e+00	{7.78479140e-01,	9.80844939e+00},
0.00000000e+00	2.23881680e+00	{1.01002170e+00,	3.22257984e+00},
0.00000000e+00	2.23881680e+00	{1.28110830e+00,	6.87631841e-01},
0.00000000e+00	2.23881680e+00	{1.59819070e+00,	-4.14677450e-02},
0.00000000e+00	2.23881680e+00	{1.97106870e+00,	-1.29383565e-01},
0.00000000e+00	2.23881680e+00	{2.41596300e+00,	-7.21469050e-02},
0.00000000e+00	2.23881680e+00	{2.96389860e+00,	-2.40694603e-02},
0.00000000e+00	2.23881680e+00	{3.69431420e+00,	-4.51272584e-03},

0.00000000e+00	2.43547640e+00	{7.17752430e-03,	1.79966346e+02},
0.00000000e+00	2.43547640e+00	{3.78993630e-02,	1.79296733e+02},
0.00000000e+00	2.43547640e+00	{9.35073360e-02,	1.71468729e+02},
0.00000000e+00	2.43547640e+00	{1.74611500e-01,	1.40397763e+02},
0.00000000e+00	2.43547640e+00	{2.82124830e-01,	9.24259366e+01},
0.00000000e+00	2.43547640e+00	{4.17333600e-01,	5.07896547e+01},
0.00000000e+00	2.43547640e+00	{5.81993540e-01,	2.40980150e+01},
0.00000000e+00	2.43547640e+00	{7.78479140e-01,	9.80773578e+00},
0.00000000e+00	2.43547640e+00	{1.01002170e+00,	3.22497773e+00},
0.00000000e+00	2.43547640e+00	{1.28110830e+00,	6.90602720e-01},
0.00000000e+00	2.43547640e+00	{1.59819070e+00,	-3.92134246e-02},
0.00000000e+00	2.43547640e+00	{1.97106870e+00,	-1.28109510e-01},
0.00000000e+00	2.43547640e+00	{2.41596300e+00,	-7.15977616e-02},
0.00000000e+00	2.43547640e+00	{2.96389860e+00,	-2.38974562e-02},
0.00000000e+00	2.43547640e+00	{3.69431420e+00,	-4.48004318e-03},

0.00000000e+00	2.63509780e+00	{7.17752430e-03,	1.79967170e+02},
0.00000000e+00	2.63509780e+00	{3.78993630e-02,	1.79299980e+02},
0.00000000e+00	2.63509780e+00	{9.35073360e-02,	1.71468590e+02},
0.00000000e+00	2.63509780e+00	{1.74611500e-01,	1.40386211e+02},
0.00000000e+00	2.63509780e+00	{2.82124830e-01,	9.24080124e+01},
0.00000000e+00	2.63509780e+00	{4.17333600e-01,	5.07737412e+01},
0.00000000e+00	2.63509780e+00	{5.81993540e-01,	2.40876857e+01},
0.00000000e+00	2.63509780e+00	{7.78479140e-01,	9.80247217e+00},
0.00000000e+00	2.63509780e+00	{1.01002170e+00,	3.22286035e+00},
0.00000000e+00	2.63509780e+00	{1.28110830e+00,	6.89961908e-01},
0.00000000e+00	2.63509780e+00	{1.59819070e+00,	-3.93422474e-02},
0.00000000e+00	2.63509780e+00	{1.97106870e+00,	-1.28124896e-01},
0.00000000e+00	2.63509780e+00	{2.41596300e+00,	-7.16050358e-02},
0.00000000e+00	2.63509780e+00	{2.96389860e+00,	-2.39046775e-02},
0.00000000e+00	2.63509780e+00	{3.69431420e+00,	-4.48317234e-03},

0.00000000e+00	2.83684350e+00	{7.17752430e-03,	1.79967955e+02},
0.00000000e+00	2.83684350e+00	{3.78993630e-02,	1.79303218e+02},
0.00000000e+00	2.83684350e+00	{9.35073360e-02,	1.71470458e+02},
0.00000000e+00	2.83684350e+00	{1.74611500e-01,	1.40380695e+02},
0.00000000e+00	2.83684350e+00	{2.82124830e-01,	9.23965293e+01},
0.00000000e+00	2.83684350e+00	{4.17333600e-01,	5.07616564e+01},
0.00000000e+00	2.83684350e+00	{5.81993540e-01,	2.40784354e+01},
0.00000000e+00	2.83684350e+00	{7.78479140e-01,	9.79650063e+00},
0.00000000e+00	2.83684350e+00	{1.01002170e+00,	3.21931955e+00},
0.00000000e+00	2.83684350e+00	{1.28110830e+00,	6.87956811e-01},
0.00000000e+00	2.83684350e+00	{1.59819070e+00,	-4.04181526e-02},
0.00000000e+00	2.83684350e+00	{1.97106870e+00,	-1.28648018e-01},
0.00000000e+00	2.83684350e+00	{2.41596300e+00,	-7.18207745e-02},
0.00000000e+00	2.83684350e+00	{2.96389860e+00,	-2.39733964e-02},
0.00000000e+00	2.83684350e+00	{3.69431420e+00,	-4.49701918e-03},

0.00000000e+00	3.03986740e+00	{7.17752430e-03,	1.79968664e+02},
0.00000000e+00	3.03986740e+00	{3.78993630e-02,	1.79306324e+02},
0.00000000e+00	3.03986740e+00	{9.35073360e-02,	1.71474064e+02},
0.00000000e+00	3.03986740e+00	{1.74611500e-01,	1.40380871e+02},
0.00000000e+00	3.03986740e+00	{2.82124830e-01,	9.23927729e+01},
0.00000000e+00	3.03986740e+00	{4.17333600e-01,	5.07564962e+01},
0.00000000e+00	3.03986740e+00	{5.81993540e-01,	2.40740401e+01},
0.00000000e+00	3.03986740e+00	{7.78479140e-01,	9.79340496e+00},
0.00000000e+00	3.03986740e+00	{1.01002170e+00,	3.21727774e+00},
0.00000000e+00	3.03986740e+00	{1.28110830e+00,	6.86653599e-01},
