0.00000000e+00	6.06119420e-01	{1.74611500e-01,	9.33505711e+03},
0.00000000e+00	6.06119420e-01	{2.82124830e-01,	6.31284502e+03},
0.00000000e+00	6.06119420e-01	{4.17333600e-01,	3.67825543e+03},
0.00000000e+00	6.06119420e-01	{5.81993540e-01,	1.85936032e+03},
0.00000000e+00	6.06119420e-01	{7.78479140e-01,	8.11658142e+02},
0.00000000e+00	6.06119420e-01	{1.01002170e+00,	3.02516971e+02},
0.00000000e+00	6.06119420e-01	{1.28110830e+00,	9.47042911e+01},
0.00000000e+00	6.06119420e-01	{1.59819070e+00,	2.43170642e+01},
0.00000000e+00	6.06119420e-01	{1.97106870e+00,	4.93456557e+00},
0.00000000e+00	6.06119420e-01	{2.41596300e+00,	7.42717341e-01},
0.00000000e+00	6.06119420e-01	{2.96389860e+00,	7.32212508e-02},
0.00000000e+00	6.06119420e-01	{3.69431420e+00,	3.42184236e-03},

0.00000000e+00	7.31491450e-01	{7.17752430e-03,	1.30870887e+04},
0.00000000e+00	7.31491450e-01	{3.78993630e-02,	1.28560359e+04},
0.00000000e+00	7.31491450e-01	{9.35073360e-02,	1.17471984e+04},
0.00000000e+00	7.31491450e-01	{1.74611500e-01,	9.33490372e+03},
0.00000000e+00	7.31491450e-01	{2.82124830e-01,	6.31236331e+03},
0.00000000e+00	7.31491450e-01	{4.17333600e-01,	3.67771345e+03},
0.00000000e+00	7.31491450e-01	{5.81993540e-01,	1.85893054e+03},
0.00000000e+00	7.31491450e-01	{7.78479140e-01,	8.11386568e+02},
0.00000000e+00	7.31491450e-01	{1.01002170e+00,	3.02376080e+02},
0.00000000e+00	7.31491450e-01	{1.28110830e+00,	9.46443385e+01},
0.00000000e+00	7.31491450e-01	{1.59819070e+00,	2.42964610e+01},
0.00000000e+00	7.31491450e-01	{1.97106870e+00,	4.92901274e+00},
0.00000000e+00	7.31491450e-01	{2.41596300e+00,	7.41605688e-01},
0.00000000e+00	7.31491450e-01	{2.96389860e+00,	7.30735186e-02},
0.00000000e+00	7.31491450e-01	{3.69431420e+00,	3.41219453e-03},

0.00000000e+00	8.66972370e-01	{7.17752430e-03,	1.30871337e+04},
0.00000000e+00	8.66972370e-01	{3.78993630e-02,	1.28562249e+04},
0.00000000e+00	8.66972370e-01	{9.35073360e-02,	1.17471367e+04},
0.00000000e+00	8.66972370e-01	{1.74611500e-01,	9.33391453e+03},
0.00000000e+00	8.66972370e-01	{2.82124830e-01,	6.31068090e+03},
0.00000000e+00	8.66972370e-01	{4.17333600e-01,	3.67600097e+03},
0.00000000e+00	8.66972370e-01	{5.81993540e-01,	1.85760790e+03},
0.00000000e+00	8.66972370e-01	{7.78479140e-01,	8.10555583e+02},
0.00000000e+00	8.66972370e-01	{1.01002170e+00,	3.01944591e+02},
0.00000000e+00	8.66972370e-01	{1.28110830e+00,	9.44601554e+01},
0.00000000e+00	8.66972370e-01	{1.59819070e+00,	2.42329536e+01},
0.00000000e+00	8.66972370e-01	{1.97106870e+00,	4.91187086e+00},
0.00000000e+00	8.66972370e-01	{2.41596300e+00,	7.38183289e-01},
0.00000000e+00	8.66972370e-01	{2.96389860e+00,	7.26229502e-02},
0.00000000e+00	8.66972370e-01	{3.69431420e+00,	3.38331762e-03},

0.00000000e+00	1.01199390e+00	{7.17752430e-03,	1.30871744e+04},
0.00000000e+00	1.01199390e+00	{3.78993630e-02,	1.28563714e+04},
0.00000000e+00	1.01199390e+00	{9.35073360e-02,	1.17468041e+04},
0.00000000e+00	1.01199390e+00	{1.74611500e-01,	9.33218528e+03},
0.00000000e+00	1.01199390e+00	{2.82124830e-01,	6.30794654e+03},
0.00000000e+00	1.01199390e+00	{4.17333600e-01,	3.67326456e+03},
0.00000000e+00	1.01199390e+00	{5.81993540e-01,	1.85550372e+03},
0.00000000e+00	1.01199390e+00	{7.78479140e-01,	8.09234595e+02},
0.00000000e+00	1.01199390e+00	{1.01002170e+00,	3.01258544e+02},
0.00000000e+00	1.01199390e+00	{1.28110830e+00,	9.41672335e+01},
0.00000000e+00	1.01199390e+00	{1.59819070e+00,	2.41319547e+01},
0.00000000e+00	1.01199390e+00	{1.97106870e+00,	4.88462932e+00},
0.00000000e+00	1.01199390e+00	{2.41596300e+00,	7.32755294e-01},
0.00000000e+00	1.01199390e+00	{2.96389860e+00,	7.19111209e-02},
0.00000000e+00	1.01199390e+00	{3.69431420e+00,	3.33800576e-03},

0.00000000e+00	1.16594750e+00	{7.17752430e-03,	1.30872083e+04},
0.00000000e+00	1.16594750e+00	{3.78993630e-02,	1.28564733e+04},
0.00000000e+00	1.16594750e+00	{9.35073360e-02,	1.17462997e+04},
0.00000000e+00	1.16594750e+00	{1.74611500e-01,	9.33005896e+03},
0.00000000e+00	1.16594750e+00	{2.82124830e-01,	6.30467086e+03},
0.00000000e+00	1.16594750e+00	{4.17333600e-01,	3.67000682e+03},
0.00000000e+00	1.16594750e+00	{5.81993540e-01,	1.85300262e+03},
0.00000000e+00	1.16594750e+00	{7.78479140e-01,	8.07664986e+02},
0.00000000e+00	1.16594750e+00	{1.01002170e+00,	3.00443583e+02},
0.00000000e+00	1.16594750e+00	{1.28110830e+00,	9.38194376e+01},
0.00000000e+00	1.16594750e+00	{1.59819070e+00,	2.40121387e+01},
0.00000000e+00	1.16594750e+00	{1.97106870e+00,	4.85235863e+00},
0.00000000e+00	1.16594750e+00	{2.41596300e+00,	7.26339925e-01},
0.00000000e+00	1.16594750e+00	{2.96389860e+00,	7.10728073e-02},
0.00000000e+00	1.16594750e+00	{3.69431420e+00,	3.28494376e-03},

0.00000000e+00	1.32818770e+00	{7.17752430e-03,	1.30872328e+04},
0.00000000e+00	1.32818770e+00	{3.78993630e-02,	1.28565344e+04},
0.00000000e+00	1.32818770e+00	{9.35073360e-02,	1.17457937e+04},
0.00000000e+00	1.32818770e+00	{1.74611500e-01,	9.32809480e+03},
0.00000000e+00	1.32818770e+00	{2.82124830e-01,	6.30168094e+03},
0.00000000e+00	1.32818770e+00	{4.17333600e-01,	3.66704187e+03},
0.00000000e+00	1.32818770e+00	{5.81993540e-01,	1.85072805e+03},
0.00000000e+00	1.32818770e+00	{7.78479140e-01,	8.06238043e+02},
0.00000000e+00	1.32818770e+00	{1.01002170e+00,	2.99703048e+02},
0.00000000e+00	1.32818770e+00	{1.28110830e+00,	9.35036470e+01},
0.00000000e+00	1.32818770e+00	{1.59819070e+00,	2.39034721e+01},
0.00000000e+00	1.32818770e+00	{1.97106870e+00,	4.82313811e+00},
0.00000000e+00	1.32818770e+00	{2.41596300e+00,	7.20544236e-01},
0.00000000e+00	1.32818770e+00	{2.96389860e+00,	7.03179689e-02},
0.00000000e+00	1.32818770e+00	{3.69431420e+00,	3.23740493e-03},

0.00000000e+00	1.49803400e+00	{7.17752430e-03,	1.30872454e+04},
0.00000000e+00	1.49803400e+00	{3.78993630e-02,	1.28565615e+04},
0.00000000e+00	1.49803400e+00	{9.35073360e-02,	1.17454829e+04},
0.00000000e+00	1.49803400e+00	{1.74611500e-01,	9.32693069e+03},
0.00000000e+00	1.49803400e+00	{2.82124830e-01,	6.29991864e+03},
0.00000000e+00	1.49803400e+00	{4.17333600e-01,	3.66529666e+03},
0.00000000e+00	1.49803400e+00	{5.81993540e-01,	1.84938976e+03},
0.00000000e+00	1.49803400e+00	{7.78479140e-01,	8.05398711e+02},
0.00000000e+00	1.49803400e+00	{1.01002170e+00,	2.99267652e+02},
0.00000000e+00	1.49803400e+00	{1.28110830e+00,	9.33181022e+01},
0.00000000e+00	1.49803400e+00	{1.59819070e+00,	2.38396840e+01},
0.00000000e+00	1.49803400e+00	{1.97106870e+00,	4.80600725e+00},
0.00000000e+00	1.49803400e+00	{2.41596300e+00,	7.17152342e-01},
0.00000000e+00	1.49803400e+00	{2.96389860e+00,	6.98772759e-02},
0.00000000e+00	1.49803400e+00	{3.69431420e+00,	3.20975099e-03},

0.00000000e+00	1.67477390e+00	{7.17752430e-03,	1.30872441e+04},
0.00000000e+00	1.67477390e+00	{3.78993630e-02,	1.28565588e+04},
0.00000000e+00	1.67477390e+00	{9.35073360e-02,	1.17455167e+04},
0.00000000e+00	1.67477390e+00	{1.74611500e-01,	9.32705596e+03},
0.00000000e+00	1.67477390e+00	{2.82124830e-01,	6.30010799e+03},
0.00000000e+00	1.67477390e+00	{4.17333600e-01,	3.66548409e+03},
0.00000000e+00	1.67477390e+00	{5.81993540e-01,	1.84953347e+03},
0.00000000e+00	1.67477390e+00	{7.78479140e-01,	8.05488830e+02},
0.00000000e+00	1.67477390e+00	{1.01002170e+00,	2.99314393e+02},
0.00000000e+00	1.67477390e+00	{1.28110830e+00,	9.33380162e+01},
0.00000000e+00	1.67477390e+00	{1.59819070e+00,	2.38465280e+01},
0.00000000e+00	1.67477390e+00	{1.97106870e+00,	4.80784444e+00},
0.00000000e+00	1.67477390e+00	{2.41596300e+00,	7.17515891e-01},
0.00000000e+00	1.67477390e+00	{2.96389860e+00,	6.99244718e-02},
0.00000000e+00	1.67477390e+00	{3.69431420e+00,	3.21270904e-03},

0.00000000e+00	1.85766620e+00	{7.17752430e-03,	1.30872273e+04},
0.00000000e+00	1.85766620e+00	{3.78993630e-02,	1.28565217e+04},
0.00000000e+00	1.85766620e+00	{9.35073360e-02,	1.17459183e+04},
0.00000000e+00	1.85766620e+00	{1.74611500e-01,	9.32856875e+03},
0.00000000e+00	1.85766620e+00	{2.82124830e-01,	6.30240020e+03},
0.00000000e+00	1.85766620e+00	{4.17333600e-01,	3.66775458e+03},
0.00000000e+00	1.85766620e+00	{5.81993540e-01,	1.85127468e+03},
0.00000000e+00	1.85766620e+00	{7.78479140e-01,	8.06580922e+02},
0.00000000e+00	1.85766620e+00	{1.01002170e+00,	2.99880953e+02},
0.00000000e+00	1.85766620e+00	{1.28110830e+00,	9.35794880e+01},
0.00000000e+00	1.85766620e+00	{1.59819070e+00,	2.39295581e+01},
0.00000000e+00	1.85766620e+00	{1.97106870e+00,	4.83014839e+00},
0.00000000e+00	1.85766620e+00	{2.41596300e+00,	7.21933515e-01},
0.00000000e+00	1.85766620e+00	{2.96389860e+00,	7.04986981e-02},
0.00000000e+00	1.85766620e+00	{3.69431420e+00,	3.24876705e-03},

0.00000000e+00	2.04594370e+00	{7.17752430e-03,	1.30871941e+04},
0.00000000e+00	2.04594370e+00	{3.78993630e-02,	1.28564330e+04},
0.00000000e+00	2.04594370e+00	{9.35073360e-02,	1.17465383e+04},
0.00000000e+00	2.04594370e+00	{1.74611500e-01,	9.33103262e+03},
0.00000000e+00	2.04594370e+00	{2.82124830e-01,	6.30616391e+03},
0.00000000e+00	2.04594370e+00	{4.17333600e-01,	3.67149003e+03},
0.00000000e+00	2.04594370e+00	{5.81993540e-01,	1.85414100e+03},
0.00000000e+00	2.04594370e+00	{7.78479140e-01,	8.08379324e+02},
0.00000000e+00	2.04594370e+00	{1.01002170e+00,	3.00814431e+02},
0.00000000e+00	2.04594370e+00	{1.28110830e+00,	9.39776703e+01},
0.00000000e+00	2.04594370e+00	{1.59819070e+00,	2.40666332e+01},
0.00000000e+00	2.04594370e+00	{1.97106870e+00,	4.86702929e+00},
0.00000000e+00	2.04594370e+00	{2.41596300e+00,	7.29254495e-01},
0.00000000e+00	2.04594370e+00	{2.96389860e+00,	7.14532889e-02},
0.00000000e+00	2.04594370e+00	{3.69431420e+00,	3.30899046e-03},

0.00000000e+00	2.23881680e+00	{7.17752430e-03,	1.30871445e+04},
0.00000000e+00	2.23881680e+00	{3.78993630e-02,	1.28562662e+04},
0.00000000e+00	2.23881680e+00	{9.35073360e-02,	1.17470758e+04},
0.00000000e+00	2.23881680e+00	{1.74611500e-01,	9.33353809e+03},
0.00000000e+00	2.23881680e+00	{2.82124830e-01,	6.31007509e+03},
0.00000000e+00	2.23881680e+00	{4.17333600e-01,	3.67539216e+03},
0.00000000e+00	2.23881680e+00	{5.81993540e-01,	1.85713924e+03},
0.00000000e+00	2.23881680e+00	{7.78479140e-01,	8.10261302e+02},
0.00000000e+00	2.23881680e+00	{1.01002170e+00,	3.01791753e+02},
0.00000000e+00	2.23881680e+00	{1.28110830e+00,	9.43948932e+01},
0.00000000e+00	2.23881680e+00	{1.59819070e+00,	2.42104465e+01},
0.00000000e+00	2.23881680e+00	{1.97106870e+00,	4.90579739e+00},
0.00000000e+00	2.23881680e+00	{2.41596300e+00,	7.36972067e-01},
0.00000000e+00	2.23881680e+00	{2.96389860e+00,	7.24638741e-02},
0.00000000e+00	2.23881680e+00	{3.69431420e+00,	3.37316676e-03},

0.00000000e+00	2.43547640e+00	{7.17752430e-03,	1.30870796e+04},
0.00000000e+00	2.43547640e+00	{3.78993630e-02,	1.28559947e+04},
0.00000000e+00	2.43547640e+00	{9.35073360e-02,	1.17471760e+04},
0.00000000e+00	2.43547640e+00	{1.74611500e-01,	9.33499893e+03},
0.00000000e+00	2.43547640e+00	{2.82124830e-01,	6.31255141e+03},
0.00000000e+00	2.43547640e+00	{4.17333600e-01,	3.67791095e+03},
0.00000000e+00	2.43547640e+00	{5.81993540e-01,	1.85908433e+03},
0.00000000e+00	2.43547640e+00	{7.78479140e-01,	8.11483338e+02},
0.00000000e+00	2.43547640e+00	{1.01002170e+00,	3.02426302e+02},
0.00000000e+00	2.43547640e+00	{1.28110830e+00,	9.46657517e+01},
0.00000000e+00	2.43547640e+00	{1.59819070e+00,	2.43038367e+01},
0.00000000e+00	2.43547640e+00	{1.97106870e+00,	4.93100302e+00},
0.00000000e+00	2.43547640e+00	{2.41596300e+00,	7.42003573e-01},
0.00000000e+00	2.43547640e+00	{2.96389860e+00,	7.31260995e-02},
0.00000000e+00	2.43547640e+00	{3.69431420e+00,	3.41558924e-03},

0.00000000e+00	2.63509780e+00	{7.17752430e-03,	1.30870016e+04},
0.00000000e+00	2.63509780e+00	{3.78993630e-02,	1.28556049e+04},
0.00000000e+00	2.63509780e+00	{9.35073360e-02,	1.17465762e+04},
0.00000000e+00	2.63509780e+00	{1.74611500e-01,	9.33459324e+03},
0.00000000e+00	2.63509780e+00	{2.82124830e-01,	6.31239897e+03},
0.00000000e+00	2.63509780e+00	{4.17333600e-01,	3.67788333e+03},
0.00000000e+00	2.63509780e+00	{5.81993540e-01,	1.85909174e+03},
0.00000000e+00	2.63509780e+00	{7.78479140e-01,	8.11492562e+02},
0.00000000e+00	2.63509780e+00	{1.01002170e+00,	3.02431068e+02},
0.00000000e+00	2.63509780e+00	{1.28110830e+00,	9.46673905e+01},
0.00000000e+00	2.63509780e+00	{1.59819070e+00,	2.43042348e+01},
0.00000000e+00	2.63509780e+00	{1.97106870e+00,	4.93108451e+00},
0.00000000e+00	2.63509780e+00	{2.41596300e+00,	7.42024722e-01},
0.00000000e+00	2.63509780e+00	{2.96389860e+00,	7.31316870e-02},
0.00000000e+00	2.63509780e+00	{3.69431420e+00,	3.41632738e-03},

0.00000000e+00	2.83684350e+00	{7.17752430e-03,	1.30869135e+04},
0.00000000e+00	2.83684350e+00	{3.78993630e-02,	1.28551081e+04},
0.00000000e+00	2.83684350e+00	{9.35073360e-02,	1.17452368e+04},
0.00000000e+00	2.83684350e+00	{1.74611500e-01,	9.33215846e+03},
0.00000000e+00	2.83684350e+00	{2.82124830e-01,	6.30938698e+03},
0.00000000e+00	2.83684350e+00	{4.17333600e-01,	3.67509803e+03},
0.00000000e+00	2.83684350e+00	{5.81993540e-01,	1.85701190e+03},
0.00000000e+00	2.83684350e+00	{7.78479140e-01,	8.10201802e+02},
0.00000000e+00	2.83684350e+00	{1.01002170e+00,	3.01763460e+02},
0.00000000e+00	2.83684350e+00	{1.28110830e+00,	9.43824312e+01},
0.00000000e+00	2.83684350e+00	{1.59819070e+00,	2.42058224e+01},
0.00000000e+00	2.83684350e+00	{1.97106870e+00,	4.90449251e+00},
0.00000000e+00	2.83684350e+00	{2.41596300e+00,	7.36725160e-01},
0.00000000e+00	2.83684350e+00	{2.96389860e+00,	7.24388755e-02},
0.00000000e+00	2.83684350e+00	{3.69431420e+00,	3.37258574e-03},

0.00000000e+00	3.03986740e+00	{7.17752430e-03,	1.30868195e+04},
0.00000000e+00	3.03986740e+00	{3.78993630e-02,	1.28545442e+04},
0.00000000e+00	3.03986740e+00	{9.35073360e-02,	1.17433925e+04},
0.00000000e+00	3.03986740e+00	{1.74611500e-01,	9.32833797e+03},
0.00000000e+00	3.03986740e+00	{2.82124830e-01,	6.30445122e+03},
0.00000000e+00	3.03986740e+00	{4.17333600e-01,	3.67048692e+03},
0.00000000e+00	3.03986740e+00	{5.81993540e-01,	1.85357167e+03},
0.00000000e+00	3.03986740e+00	{7.78479140e-01,	8.08076085e+02},
0.00000000e+00	3.03986740e+00	{1.01002170e+00,	3.00669531e+02},
0.00000000e+00	3.03986740e+00	{1.28110830e+00,	9.39177288e+01},
0.00000000e+00	3.03986740e+00	{1.59819070e+00,	2.40460021e+01},
0.00000000e+00	3.03986740e+00	{1.97106870e+00,	4.86144831e+00},
0.00000000e+00	3.03986740e+00	{2.41596300e+00,	7.28164318e-01},
