 2.12084657e+01	 2.12049174e+01	 2.11117069e+01	 2.07195219e+01	 1.95850010e+01	 1.71467834e+01	 1.33363016e+01	 8.97340696e+00	 5.17532749e+00	 2.55093737e+00	 1.06644467e+00	 3.70788481e-01	 1.02953485e-01	 2.09707145e-02	 2.50119469e-03	
 2.12077038e+01	 2.12016700e+01	 2.11067826e+01	 2.07164215e+01	 1.95869341e+01	 1.71550262e+01	 1.33512194e+01	 8.99298559e+00	 5.19459799e+00	 2.56546115e+00	 1.07494617e+00	 3.74648922e-01	 1.04279502e-01	 2.12912205e-02	 2.54524781e-03	
 2.12067914e+01	 2.11977394e+01	 2.11007544e+01	 2.07127774e+01	 1.95897278e+01	 1.71636994e+01	 1.33623722e+01	 9.00382117e+00	 5.20347131e+00	 2.57162717e+00	 1.07846271e+00	 3.76238929e-01	 1.04825618e-01	 2.14224291e-02	 2.56292754e-03	
 2.12057566e+01	 2.11931493e+01	 2.10932545e+01	 2.07073230e+01	 1.95910497e+01	 1.71690877e+01	 1.33639296e+01	 8.99834872e+00	 5.19452260e+00	 2.56387369e+00	 1.07375585e+00	 3.74093115e-01	 1.04089266e-01	 2.12430472e-02	 2.53764330e-03	
 2.12046368e+01	 2.11879613e+01	 2.10839136e+01	 2.06984627e+01	 1.95877968e+01	 1.71674229e+01	 1.33527374e+01	 8.97470330e+00	 5.16704170e+00	 2.54210087e+00	 1.06092104e+00	 3.68309366e-01	 1.02121842e-01	 2.07703549e-02	 2.47261352e-03	
 2.12034772e+01	 2.11822923e+01	 2.10724849e+01	 2.06846116e+01	 1.95767183e+01	 1.71559715e+01	 1.33299901e+01	 8.93863608e+00	 5.12860098e+00	 2.51265045e+00	 1.04385500e+00	 3.60708783e-01	 9.95641740e-02	 2.01631102e-02	 2.39024557e-03	
 2.12023277e+01	 2.11763268e+01	 2.10589871e+01	 2.06646879e+01	 1.95553197e+01	 1.71338367e+01	 1.33010157e+01	 8.90188979e+00	 5.09261785e+00	 2.48604515e+00	 1.02873619e+00	 3.54073231e-01	 9.73630101e-02	 1.96488397e-02	 2.32183841e-03	
 2.12012404e+01	 2.11703189e+01	 2.10438213e+01	 2.06386178e+01	 1.95227448e+01	 1.71020430e+01	 1.32729370e+01	 8.87746317e+00	 5.07305400e+00	 2.47281876e+00	 1.02153737e+00	 3.51002569e-01	 9.63740336e-02	 1.94268511e-02	 2.29411318e-03	
 2.12002649e+01	 2.11645787e+01	 2.10278154e+01	 2.06076718e+01	 1.94803588e+01	 1.70630390e+01	 1.32514706e+01	 8.87424099e+00	 5.07906897e+00	 2.47977614e+00	 1.02607263e+00	 3.53137298e-01	 9.71299708e-02	 1.96195323e-02	 2.32327506e-03	
 2.11994450e+01	 2.11594427e+01	 2.10121592e+01	 2.05744744e+01	 1.94318732e+01	 1.70201736e+01	 1.32386679e+01	 8.89334591e+00	 5.11149789e+00	 2.50763358e+00	 1.04284415e+00	 3.60739752e-01	 9.97295455e-02	 2.02520669e-02	 2.41289362e-03	
 2.11988150e+01	 2.11552322e+01	 2.09982313e+01	 2.05426280e+01	 1.93829361e+01	 1.69775460e+01	 1.32328891e+01	 8.92782720e+00	 5.16220485e+00	 2.55032323e+00	 1.06853401e+00	 3.72418299e-01	 1.03724607e-01	 2.12190621e-02	 2.54796824e-03	
 2.11983963e+01	 2.11522098e+01	 2.09873548e+01	 2.05160119e+01	 1.93401602e+01	 1.69400368e+01	 1.32309549e+01	 8.96614588e+00	 5.21714373e+00	 2.59679395e+00	 1.09675410e+00	 3.85352072e-01	 1.08168582e-01	 2.22924073e-02	 2.69589910e-03	
 2.11981968e+01	 2.11505410e+01	 2.09805477e+01	 2.04979466e+01	 1.93097073e+01	 1.69128472e+01	 1.32307155e+01	 8.99748726e+00	 5.26202052e+00	 2.63511724e+00	 1.12027092e+00	 3.96227920e-01	 1.11926918e-01	 2.31998625e-02	 2.81941919e-03	
 2.11982104e+01	 2.11502734e+01	 2.09783400e+01	 2.04904803e+01	 1.92958004e+01	 1.69001902e+01	 1.32319099e+01	 9.01542922e+00	 5.28723542e+00	 2.65669185e+00	 1.13358227e+00	 4.02417658e-01	 1.14073429e-01	 2.37176389e-02	 2.88909535e-03	
 2.11984189e+01	 2.11513344e+01	 2.09807031e+01	 2.04940206e+01	 1.92997272e+01	 1.69037634e+01	 1.32350612e+01	 9.01829440e+00	 5.28961260e+00	 2.65835305e+00	 1.13452426e+00	 4.02840908e-01	 1.14218761e-01	 2.37527185e-02	 2.89382681e-03	
 2.11987943e+01	 2.11535502e+01	 2.09871041e+01	 2.05074069e+01	 1.93197559e+01	 1.69221276e+01	 1.32401654e+01	 9.00764416e+00	 5.27134890e+00	 2.64194716e+00	 1.12421793e+00	 3.98012685e-01	 1.12540775e-01	 2.33484230e-02	 2.83966912e-03	
 2.11993022e+01	 2.11566767e+01	 2.09966497e+01	 2.05283448e+01	 1.93519361e+01	 1.69514544e+01	 1.32466012e+01	 8.98709068e+00	 5.23827305e+00	 2.61277898e+00	 1.10606896e+00	 3.89559521e-01	 1.09610715e-01	 2.26413654e-02	 2.74400236e-03	
 2.11999055e+01	 2.11604365e+01	 2.10082756e+01	 2.05540126e+01	 1.93913473e+01	 1.69870362e+01	 1.32538889e+01	 8.96163802e+00	 5.19815088e+00	 2.57780982e+00	 1.08450439e+00	 3.79584040e-01	 1.06166082e-01	 2.18091605e-02	 2.63011432e-03	
 2.12005671e+01	 2.11645527e+01	 2.10209237e+01	 2.05816377e+01	 1.94332609e+01	 1.70246090e+01	 1.32621353e+01	 8.93668680e+00	 5.15871500e+00	 2.54369220e+00	 1.06363196e+00	 3.69992658e-01	 1.02866144e-01	 2.10107262e-02	 2.51961738e-03	
 2.12012530e+01	 2.11687760e+01	 2.10336742e+01	 2.06089016e+01	 1.94738913e+01	 1.70609996e+01	 1.32717816e+01	 8.91665975e+00	 5.12585512e+00	 2.51525076e+00	 1.04631323e+00	 3.62070232e-01	 1.00145766e-01	 2.03507690e-02	 2.42731772e-03	
 2.12019336e+01	 2.11729009e+01	 2.10458189e+01	 2.06341376e+01	 1.95106847e+01	 1.70941855e+01	 1.32830815e+01	 8.90404745e+00	 5.10270158e+00	 2.49490146e+00	 1.03390458e+00	 3.56398793e-01	 9.81969552e-02	 1.98758885e-02	 2.36020925e-03	
 2.12025847e+01	 2.11767726e+01	 2.10568793e+01	 2.06563478e+01	 1.95422632e+01	 1.71230798e+01	 1.32957960e+01	 8.89924789e+00	 5.08973145e+00	 2.48291008e+00	 1.02648921e+00	 3.52988841e-01	 9.70180746e-02	 1.95858995e-02	 2.31859865e-03	
 2.12031878e+01	 2.11802854e+01	 2.10665858e+01	 2.06751044e+01	 1.95681895e+01	 1.71472733e+01	 1.33092365e+01	 8.90108496e+00	 5.08554418e+00	 2.47809293e+00	 1.02332712e+00	 3.51492250e-01	 9.64880014e-02	 1.94517288e-02	 2.29860494e-03	
 2.12037300e+01	 2.11833763e+01	 2.10748350e+01	 2.06903978e+01	 1.95886762e+01	 1.71668221e+01	 1.33225113e+01	 8.90756911e+00	 5.08779950e+00	 2.47857559e+00	 1.02330459e+00	 3.51405128e-01	 9.64353752e-02	 1.94323604e-02	 2.29460817e-03	
 2.12042026e+01	 2.11860158e+01	 2.10816397e+01	 2.07024818e+01	 1.96043160e+01	 1.71820845e+01	 1.33347843e+01	 8.91657383e+00	 5.09399305e+00	 2.48238109e+00	 1.02526642e+00	 3.52212328e-01	 9.66867769e-02	 1.94864431e-02	 2.30091681e-03	
 2.12046010e+01	 2.11881980e+01	 2.10870834e+01	 2.07117418e+01	 1.96158665e+01	 1.71935907e+01	 1.33454368e+01	 8.92626424e+00	 5.10193080e+00	 2.48778073e+00	 1.02820795e+00	 3.53468092e-01	 9.70927383e-02	 1.95784182e-02	 2.31263615e-03	
 2.12049229e+01	 2.11899319e+01	 2.10912816e+01	 2.07185971e+01	 1.96240987e+01	 1.72019349e+01	 1.33541131e+01	 8.93527849e+00	 5.10993404e+00	 2.49344214e+00	 1.03135288e+00	 3.54827713e-01	 9.75375806e-02	 1.96807487e-02	 2.32597636e-03	
 2.12051681e+01	 2.11912338e+01	 2.10943548e+01	 2.07234359e+01	 1.96297004e+01	 1.72076895e+01	 1.33606815e+01	 8.94272763e+00	 5.11685437e+00	 2.49843938e+00	 1.03415726e+00	 3.56048265e-01	 9.79394298e-02	 1.97738759e-02	 2.33824169e-03	
 2.12053370e+01	 2.11921214e+01	 2.10964089e+01	 2.07265762e+01	 1.96332220e+01	 1.72113415e+01	 1.33651546e+01	 8.94810161e+00	 5.12198493e+00	 2.50218889e+00	 1.03627429e+00	 3.56973442e-01	 9.82451777e-02	 1.98450351e-02	 2.34766571e-03	
 2.12054305e+01	 2.11926094e+01	 2.10975238e+01	 2.07282467e+01	 1.96350528e+01	 1.72132508e+01	 1.33676041e+01	 8.95114844e+00	 5.12493905e+00	 2.50436242e+00	 1.03750582e+00	 3.57512922e-01	 9.84238567e-02	 1.98867211e-02	 2.35320305e-03	
