 2.19504545e+02	 2.18619175e+02	 2.10904934e+02	 1.83424962e+02	 1.37262686e+02	 8.97817085e+01	 5.28117676e+01	 2.83926315e+01	 1.39800610e+01	 6.24858153e+00	 2.49067641e+00	 8.61045633e-01	 2.46818574e-01	 5.39334265e-02	 7.25991758e-03	
 2.19509276e+02	 2.18629098e+02	 2.10884996e+02	 1.83360373e+02	 1.37180463e+02	 8.97080242e+01	 5.27575386e+01	 2.83578067e+01	 1.39598815e+01	 6.23792014e+00	 2.48562979e+00	 8.58984984e-01	 2.46130689e-01	 5.37613529e-02	 7.23377582e-03	
 2.19513448e+02	 2.18635727e+02	 2.10854245e+02	 1.83267247e+02	 1.37050921e+02	 8.95811457e+01	 5.26561518e+01	 2.82872623e+01	 1.39159728e+01	 6.21347547e+00	 2.47370007e+00	 8.54044047e-01	 2.44472840e-01	 5.33461268e-02	 7.17067191e-03	
 2.19516816e+02	 2.18639391e+02	 2.10818718e+02	 1.83162078e+02	 1.36898586e+02	 8.94266985e+01	 5.25292169e+01	 2.81967433e+01	 1.38584989e+01	 6.18105232e+00	 2.45776867e+00	 8.47430517e-01	 2.42253835e-01	 5.27906629e-02	 7.08619433e-03	
 2.19519145e+02	 2.18640755e+02	 2.10786811e+02	 1.83069068e+02	 1.36761251e+02	 8.92852741e+01	 5.24115556e+01	 2.81119330e+01	 1.38041710e+01	 6.15022039e+00	 2.44257398e+00	 8.41118443e-01	 2.40137384e-01	 5.22615015e-02	 7.00578948e-03	
 2.19520218e+02	 2.18640571e+02	 2.10767443e+02	 1.83014636e+02	 1.36680943e+02	 8.92023967e+01	 5.23424064e+01	 2.80618775e+01	 1.37719349e+01	 6.13183139e+00	 2.43347585e+00	 8.37330418e-01	 2.38866687e-01	 5.19443170e-02	 6.95781243e-03	
 2.19519842e+02	 2.18639317e+02	 2.10767327e+02	 1.83018931e+02	 1.36689753e+02	 8.92128171e+01	 5.23517283e+01	 2.80687863e+01	 1.37763125e+01	 6.13422334e+00	 2.43459721e+00	 8.37773148e-01	 2.39008476e-01	 5.19784373e-02	 6.96285176e-03	
 2.19517861e+02	 2.18636821e+02	 2.10788109e+02	 1.83086826e+02	 1.36794779e+02	 8.93237991e+01	 5.24455821e+01	 2.81370733e+01	 1.38201786e+01	 6.15906237e+00	 2.44677786e+00	 8.42802913e-01	 2.40684240e-01	 5.23945271e-02	 7.02555218e-03	
 2.19514163e+02	 2.18631998e+02	 2.10824415e+02	 1.83202161e+02	 1.36968678e+02	 8.95046349e+01	 5.25968859e+01	 2.82463548e+01	 1.38900899e+01	 6.19861300e+00	 2.46620523e+00	 8.50852731e-01	 2.43378632e-01	 5.30672548e-02	 7.12758210e-03	
 2.19508697e+02	 2.18622831e+02	 2.10863888e+02	 1.83328874e+02	 1.37152335e+02	 8.96898516e+01	 5.27482687e+01	 2.83535920e+01	 1.39576726e+01	 6.23648826e+00	 2.48473242e+00	 8.58526320e-01	 2.45951386e-01	 5.37111225e-02	 7.22537991e-03	
 2.19501486e+02	 2.18606674e+02	 2.10889667e+02	 1.83420515e+02	 1.37272358e+02	 8.97995638e+01	 5.28303881e+01	 2.84070850e+01	 1.39889615e+01	 6.25306965e+00	 2.49256387e+00	 8.61706614e-01	 2.47005029e-01	 5.39720570e-02	 7.26441779e-03	
 2.19492650e+02	 2.18580855e+02	 2.10884856e+02	 1.83435815e+02	 1.37269042e+02	 8.97720452e+01	 5.27914361e+01	 2.83691469e+01	 1.39596488e+01	 6.23450590e+00	 2.48285732e+00	 8.57546965e-01	 2.45584677e-01	 5.36118364e-02	 7.20880152e-03	
 2.19482415e+02	 2.18543426e+02	 2.10837506e+02	 1.83354323e+02	 1.37123123e+02	 8.95942539e+01	 5.26244989e+01	 2.82369709e+01	 1.38690110e+01	 6.18085034e+00	 2.45582303e+00	 8.46204535e-01	 2.41767117e-01	 5.26562704e-02	 7.06359871e-03	
 2.19471127e+02	 2.18493852e+02	 2.10744246e+02	 1.83184857e+02	 1.36867449e+02	 8.93132944e+01	 5.23767057e+01	 2.80489435e+01	 1.37437304e+01	 6.10806050e+00	 2.41960078e+00	 8.31148627e-01	 2.36741973e-01	 5.14092980e-02	 6.87600755e-03	
 2.19459240e+02	 2.18433429e+02	 2.10611139e+02	 1.82962235e+02	 1.36576154e+02	 8.90208804e+01	 5.21334873e+01	 2.78715850e+01	 1.36285673e+01	 6.04221720e+00	 2.38719417e+00	 8.17807436e-01	 2.32336086e-01	 5.03304190e-02	 6.71662399e-03	
 2.19447295e+02	 2.18365300e+02	 2.10451601e+02	 1.82733488e+02	 1.36335707e+02	 8.88179532e+01	 5.19859776e+01	 2.77744182e+01	 1.35695406e+01	 6.00969832e+00	 2.37151034e+00	 8.11450968e-01	 2.30278110e-01	 4.98419316e-02	 6.64819385e-03	
 2.19435878e+02	 2.18294066e+02	 2.10282523e+02	 1.82540117e+02	 1.36211167e+02	 8.87755263e+01	 5.19962578e+01	 2.78041420e+01	 1.35974376e+01	 6.02814245e+00	 2.38116502e+00	 8.15576436e-01	 2.31701939e-01	 5.02156875e-02	 6.70996278e-03	
 2.19425562e+02	 2.18225108e+02	 2.10120387e+02	 1.82404840e+02	 1.36222718e+02	 8.89080156e+01	 5.21736840e+01	 2.79668883e+01	 1.37164177e+01	 6.10024342e+00	 2.41767690e+00	 8.30885820e-01	 2.36861150e-01	 5.15181246e-02	 6.91231837e-03	
 2.19416857e+02	 2.18163778e+02	 2.09978716e+02	 1.82328382e+02	 1.36342414e+02	 8.91699282e+01	 5.24714808e+01	 2.82248615e+01	 1.39010945e+01	 6.21162453e+00	 2.47418306e+00	 8.54645827e-01	 2.44871215e-01	 5.35311106e-02	 7.22127718e-03	
 2.19410153e+02	 2.18114637e+02	 2.09867126e+02	 1.82296000e+02	 1.36510931e+02	 8.94765377e+01	 5.28052111e+01	 2.85095961e+01	 1.41043523e+01	 6.33460827e+00	 2.53690682e+00	 8.81139953e-01	 2.53816308e-01	 5.57702730e-02	 7.56042931e-03	
 2.19405689e+02	 2.18080879e+02	 2.09791363e+02	 1.82288227e+02	 1.36663952e+02	 8.97375832e+01	 5.30846336e+01	 2.87468941e+01	 1.42739945e+01	 6.43772437e+00	 2.58978421e+00	 9.03572860e-01	 2.61400965e-01	 5.76611054e-02	 7.84256490e-03	
 2.19403532e+02	 2.18064011e+02	 2.09753613e+02	 1.82289500e+02	 1.36754410e+02	 8.98872230e+01	 5.32434708e+01	 2.88815297e+01	 1.43704091e+01	 6.49653855e+00	 2.62006102e+00	 9.16454242e-01	 2.65757883e-01	 5.87426469e-02	 8.00169020e-03	
 2.19403589e+02	 2.18063829e+02	 2.09752838e+02	 1.82291788e+02	 1.36762591e+02	 8.98988049e+01	 5.32550645e+01	 2.88911367e+01	 1.43772791e+01	 6.50076345e+00	 2.62225510e+00	 9.17392114e-01	 2.66074580e-01	 5.88204721e-02	 8.01287029e-03	
 2.19405628e+02	 2.18078652e+02	 2.09785269e+02	 1.82294269e+02	 1.36694947e+02	 8.97837903e+01	 5.31318565e+01	 2.87863476e+01	 1.43022193e+01	 6.45502563e+00	 2.59873745e+00	 9.07393181e-01	 2.62692743e-01	 5.79805792e-02	 7.88922061e-03	
 2.19409320e+02	 2.18105731e+02	 2.09845160e+02	 1.82301212e+02	 1.36576567e+02	 8.95808274e+01	 5.29141817e+01	 2.86013365e+01	 1.41699265e+01	 6.37460609e+00	 2.55749244e+00	 8.89892599e-01	 2.56776971e-01	 5.65077101e-02	 7.67035607e-03	
 2.19414279e+02	 2.18141739e+02	 2.09925657e+02	 1.82319232e+02	 1.36441181e+02	 8.93408847e+01	 5.26547469e+01	 2.83804648e+01	 1.40122654e+01	 6.27910710e+00	 2.50871265e+00	 8.69263367e-01	 2.49811539e-01	 5.47680639e-02	 7.40872443e-03	
 2.19420100e+02	 2.18183237e+02	 2.10019604e+02	 1.82354359e+02	 1.36321107e+02	 8.91126037e+01	 5.24035321e+01	 2.81654278e+01	 1.38588286e+01	 6.18647941e+00	 2.46160333e+00	 8.49412794e-01	 2.43118420e-01	 5.30917891e-02	 7.15390276e-03	
 2.19426401e+02	 2.18227048e+02	 2.10120143e+02	 1.82409622e+02	 1.36239499e+02	 8.89315046e+01	 5.21970256e+01	 2.79864023e+01	 1.37307072e+01	 6.10927106e+00	 2.42247222e+00	 8.32974906e-01	 2.37582219e-01	 5.17019835e-02	 6.94088614e-03	
 2.19432842e+02	 2.18270507e+02	 2.10221160e+02	 1.82483909e+02	 1.36206759e+02	 8.88152958e+01	 5.20538372e+01	 2.78587270e+01	 1.36384165e+01	 6.05356335e+00	 2.39428529e+00	 8.21157912e-01	 2.33604080e-01	 5.07008873e-02	 6.78640694e-03	
 2.19439136e+02	 2.18311582e+02	 2.10317605e+02	 1.82572386e+02	 1.36221298e+02	 8.87650720e+01	 5.19761234e+01	 2.77843437e+01	 1.35831563e+01	 6.01989442e+00	 2.37721529e+00	 8.13999794e-01	 2.31190510e-01	 5.00905881e-02	 6.69130781e-03	
 2.19445063e+02	 2.18348881e+02	 2.10405696e+02	 1.82668013e+02	 1.36273196e+02	 8.87702218e+01	 5.19544909e+01	 2.77559165e+01	 1.35598082e+01	 6.00513271e+00	 2.36962766e+00	 8.10794594e-01	 2.30099571e-01	 4.98102425e-02	 6.64644654e-03	
 2.19450458e+02	 2.18381585e+02	 2.10482977e+02	 1.82763358e+02	 1.36348726e+02	 8.88143655e+01	 5.19737579e+01	 2.77614892e+01	 1.35601738e+01	 6.00441040e+00	 2.36906108e+00	 8.10507164e-01	 2.29982665e-01	 4.97726802e-02	 6.63859275e-03	
 2.19455210e+02	 2.18409330e+02	 2.10548223e+02	 1.82852034e+02	 1.36434167e+02	 8.88803395e+01	 5.20177329e+01	 2.77882702e+01	 1.35755345e+01	 6.01260745e+00	 2.37295863e+00	 8.12074638e-01	 2.30485295e-01	 4.98898603e-02	 6.65442683e-03	
 2.19459247e+02	 2.18432079e+02	 2.10601211e+02	 1.82929457e+02	 1.36518141e+02	 8.89533502e+01	 5.20722448e+01	 2.78250077e+01	 1.35982291e+01	 6.02524359e+00	 2.37909503e+00	 8.14577028e-01	 2.31302073e-01	 5.00862246e-02	 6.68255217e-03	
 2.19462532e+02	 2.18449995e+02	 2.10642406e+02	 1.82992942e+02	 1.36592513e+02	 8.90223121e+01	 5.21264721e+01	 2.78630358e+01	 1.36223386e+01	 6.03885636e+00	 2.38575189e+00	 8.17304531e-01	 2.32197506e-01	 5.03035116e-02	 6.71417989e-03	
 2.19465046e+02	 2.18463334e+02	 2.10672648e+02	 1.83041347e+02	 1.36652218e+02	 8.90798622e+01	 5.21730376e+01	 2.78963688e+01	 1.36437465e+01	 6.05102845e+00	 2.39172627e+00	 8.19758986e-01	 2.33005864e-01	 5.05005966e-02	 6.74308670e-03	
 2.19466786e+02	 2.18472365e+02	 2.10692854e+02	 1.83074526e+02	 1.36694550e+02	 8.91216545e+01	 5.22074252e+01	 2.79212739e+01	 1.36598585e+01	 6.06022633e+00	 2.39625107e+00	 8.21621171e-01	 2.33620403e-01	 5.06508504e-02	 6.76521989e-03	
 2.19467751e+02	 2.18477307e+02	 2.10703806e+02	 1.83092784e+02	 1.36718319e+02	 8.91454436e+01	 5.22271835e+01	 2.79356762e+01	 1.36692133e+01	 6.06557871e+00	 2.39888764e+00	 8.22707414e-01	 2.33979310e-01	 5.07387470e-02	 6.77819886e-03	
