 1.18501552e+00	 1.18283438e+00	 1.17106155e+00	 1.13625113e+00	 1.06024108e+00	 9.25637462e-01	 7.29185343e-01	 4.97449329e-01	 2.82626405e-01	 1.29391691e-01	 4.63387718e-02	 1.25288814e-02	 2.41442500e-03	 2.95347713e-04	 1.68153109e-05	
 1.18501845e+00	 1.18284953e+00	 1.17109584e+00	 1.13630066e+00	 1.06027998e+00	 9.25618910e-01	 7.29072087e-01	 4.97255558e-01	 2.82418086e-01	 1.29234436e-01	 4.62529514e-02	 1.24951510e-02	 2.40522170e-03	 2.93767203e-04	 1.66867575e-05	
 1.18502110e+00	 1.18286317e+00	 1.17112588e+00	 1.13633943e+00	 1.06029284e+00	 9.25545250e-01	 7.28864572e-01	 4.96937433e-01	 2.82086141e-01	 1.28985671e-01	 4.61172137e-02	 1.24417361e-02	 2.39064553e-03	 2.91269567e-04	 1.64847660e-05	
 1.18502330e+00	 1.18287448e+00	 1.17115009e+00	 1.13636680e+00	 1.06028538e+00	 9.25437451e-01	 7.28605668e-01	 4.96555181e-01	 2.81691717e-01	 1.28690963e-01	 4.59564999e-02	 1.23785194e-02	 2.37341687e-03	 2.88325746e-04	 1.62479227e-05	
 1.18502490e+00	 1.18288263e+00	 1.17116710e+00	 1.13638355e+00	 1.06026877e+00	 9.25330756e-01	 7.28365071e-01	 4.96205939e-01	 2.81333268e-01	 1.28423597e-01	 4.58108176e-02	 1.23212736e-02	 2.35784275e-03	 2.85672367e-04	 1.60354670e-05	
 1.18502572e+00	 1.18288683e+00	 1.17117571e+00	 1.13639116e+00	 1.06025628e+00	 9.25265600e-01	 7.28222111e-01	 4.96000037e-01	 2.81122484e-01	 1.28266534e-01	 4.57252987e-02	 1.22877008e-02	 2.34872227e-03	 2.84121958e-04	 1.59117608e-05	
 1.18502564e+00	 1.18288639e+00	 1.17117483e+00	 1.13639041e+00	 1.06025770e+00	 9.25272667e-01	 7.28237504e-01	 4.96022159e-01	 2.81145114e-01	 1.28283391e-01	 4.57344749e-02	 1.22913019e-02	 2.34970006e-03	 2.84288048e-04	 1.59249975e-05	
 1.18502454e+00	 1.18288080e+00	 1.17116332e+00	 1.13638003e+00	 1.06027336e+00	 9.25356926e-01	 7.28423204e-01	 4.96289965e-01	 2.81419389e-01	 1.28487801e-01	 4.58457887e-02	 1.23350094e-02	 2.36157710e-03	 2.86307912e-04	 1.60862686e-05	
 1.18502238e+00	 1.18286974e+00	 1.17114002e+00	 1.13635588e+00	 1.06029065e+00	 9.25488170e-01	 7.28724499e-01	 4.96729484e-01	 2.81871208e-01	 1.28824995e-01	 4.60295758e-02	 1.24072567e-02	 2.38124506e-03	 2.89662212e-04	 1.63552944e-05	
 1.18501915e+00	 1.18285315e+00	 1.17110391e+00	 1.13631155e+00	 1.06028559e+00	 9.25604964e-01	 7.29027375e-01	 4.97185231e-01	 2.82344163e-01	 1.29178934e-01	 4.62226620e-02	 1.24832327e-02	 2.40196842e-03	 2.93209171e-04	 1.66415302e-05	
 1.18501493e+00	 1.18283131e+00	 1.17105448e+00	 1.13624033e+00	 1.06023037e+00	 9.25634009e-01	 7.29194993e-01	 4.97470546e-01	 2.82650511e-01	 1.29410122e-01	 4.63488299e-02	 1.25328224e-02	 2.41549818e-03	 2.95532223e-04	 1.68304028e-05	
 1.18500986e+00	 1.18280483e+00	 1.17099227e+00	 1.13613832e+00	 1.06010457e+00	 9.25519230e-01	 7.29122357e-01	 4.97443208e-01	 2.82648331e-01	 1.29413707e-01	 4.63509281e-02	 1.25334213e-02	 2.41561321e-03	 2.95553179e-04	 1.68333380e-05	
 1.18500412e+00	 1.18277468e+00	 1.17091920e+00	 1.13600708e+00	 1.05990544e+00	 9.25248286e-01	 7.28785676e-01	 4.97073216e-01	 2.82310556e-01	 1.29171608e-01	 4.62199218e-02	 1.24816832e-02	 2.40142932e-03	 2.93120864e-04	 1.66377299e-05	
 1.18499796e+00	 1.18274218e+00	 1.17083875e+00	 1.13585477e+00	 1.05965224e+00	 9.24863317e-01	 7.28261307e-01	 4.96467333e-01	 2.81748651e-01	 1.28769574e-01	 4.60040093e-02	 1.23970797e-02	 2.37837381e-03	 2.89180857e-04	 1.63211411e-05	
 1.18499166e+00	 1.18270882e+00	 1.17075553e+00	 1.13569483e+00	 1.05938181e+00	 9.24449133e-01	 7.27702055e-01	 4.95834038e-01	 2.81174597e-01	 1.28366957e-01	 4.57910625e-02	 1.23145411e-02	 2.35604612e-03	 2.85383516e-04	 1.60170139e-05	
 1.18498549e+00	 1.18267622e+00	 1.17067464e+00	 1.13554266e+00	 1.05913682e+00	 9.24102912e-01	 7.27279685e-01	 4.95402972e-01	 2.80817657e-01	 1.28133401e-01	 4.56733333e-02	 1.22702678e-02	 2.34426625e-03	 2.83393066e-04	 1.58574679e-05	
 1.18497975e+00	 1.18264590e+00	 1.17060077e+00	 1.13541149e+00	 1.05895157e+00	 9.23898609e-01	 7.27119310e-01	 4.95335657e-01	 2.80834804e-01	 1.28182756e-01	 4.57118399e-02	 1.22879483e-02	 2.34940727e-03	 2.84281862e-04	 1.59269465e-05	
 1.18497466e+00	 1.18261918e+00	 1.17053749e+00	 1.13530922e+00	 1.05884145e+00	 9.23861607e-01	 7.27254371e-01	 4.95666333e-01	 2.81253227e-01	 1.28531932e-01	 4.59148475e-02	 1.23707109e-02	 2.37234222e-03	 2.88210612e-04	 1.62399799e-05	
 1.18497044e+00	 1.18259708e+00	 1.17048691e+00	 1.13523731e+00	 1.05880025e+00	 9.23963622e-01	 7.27619671e-01	 4.96294976e-01	 2.81965073e-01	 1.29097778e-01	 4.62363828e-02	 1.25005555e-02	 2.40828165e-03	 2.94398190e-04	 1.67385647e-05	
 1.18496720e+00	 1.18258027e+00	 1.17044973e+00	 1.13519199e+00	 1.05880559e+00	 9.24138106e-01	 7.28081814e-01	 4.97030422e-01	 2.82771439e-01	 1.29729404e-01	 4.65932103e-02	 1.26446014e-02	 2.44830204e-03	 3.01341020e-04	 1.73050364e-05	
 1.18496503e+00	 1.18256905e+00	 1.17042562e+00	 1.13516689e+00	 1.05882930e+00	 9.24307604e-01	 7.28490891e-01	 4.97661649e-01	 2.83454381e-01	 1.30261376e-01	 4.68933921e-02	 1.27660162e-02	 2.48219117e-03	 3.07264490e-04	 1.77939801e-05	
 1.18496393e+00	 1.18256337e+00	 1.17041366e+00	 1.13515591e+00	 1.05884795e+00	 9.24410820e-01	 7.28730894e-01	 4.98027058e-01	 2.83847459e-01	 1.30566921e-01	 4.70658368e-02	 1.28358991e-02	 2.50176630e-03	 3.10704700e-04	 1.80803021e-05	
 1.18496384e+00	 1.18256293e+00	 1.17041274e+00	 1.13515511e+00	 1.05884960e+00	 9.24419338e-01	 7.28750479e-01	 4.98056755e-01	 2.83879349e-01	 1.30591696e-01	 4.70798224e-02	 1.28415714e-02	 2.50335750e-03	 3.10984951e-04	 1.81037030e-05	
 1.18496467e+00	 1.18256719e+00	 1.17042169e+00	 1.13516317e+00	 1.05883488e+00	 9.24339994e-01	 7.28566789e-01	 4.97777531e-01	 2.83579189e-01	 1.30358429e-01	 4.69481617e-02	 1.27882001e-02	 2.48839960e-03	 3.08354099e-04	 1.78844795e-05	
 1.18496627e+00	 1.18257546e+00	 1.17043931e+00	 1.13518068e+00	 1.05881366e+00	 9.24205293e-01	 7.28246821e-01	 4.97286584e-01	 2.83049312e-01	 1.29946069e-01	 4.67154768e-02	 1.26940220e-02	 2.46207819e-03	 3.03744030e-04	 1.75027693e-05	
 1.18496848e+00	 1.18258693e+00	 1.17046430e+00	 1.13520887e+00	 1.05879934e+00	 9.24058097e-01	 7.27878086e-01	 4.96710282e-01	 2.82422337e-01	 1.29456607e-01	 4.64392079e-02	 1.25824070e-02	 2.43099921e-03	 2.98332374e-04	 1.70586724e-05	
 1.18497114e+00	 1.18260075e+00	 1.17049518e+00	 1.13524834e+00	 1.05880350e+00	 9.23937186e-01	 7.27540925e-01	 4.96165320e-01	 2.81820861e-01	 1.28984092e-01	 4.61720155e-02	 1.24745844e-02	 2.40108519e-03	 2.93155692e-04	 1.66379590e-05	
 1.18497407e+00	 1.18261607e+00	 1.17053027e+00	 1.13529834e+00	 1.05883266e+00	 9.23868015e-01	 7.27290611e-01	 4.95733589e-01	 2.81331567e-01	 1.28595011e-01	 4.59509006e-02	 1.23852971e-02	 2.37637619e-03	 2.88903005e-04	 1.62954616e-05	
 1.18497712e+00	 1.18263208e+00	 1.17056779e+00	 1.13535675e+00	 1.05888729e+00	 9.23859869e-01	 7.27151503e-01	 4.95453782e-01	 2.80996661e-01	 1.28322052e-01	 4.57939836e-02	 1.23216561e-02	 2.35876888e-03	 2.85884361e-04	 1.60542181e-05	
 1.18498016e+00	 1.18264806e+00	 1.17060599e+00	 1.13542040e+00	 1.05896293e+00	 9.23908115e-01	 7.27120864e-01	 4.95326425e-01	 2.80819016e-01	 1.28168178e-01	 4.57029754e-02	 1.22842586e-02	 2.34837667e-03	 2.84105376e-04	 1.59129829e-05	
 1.18498307e+00	 1.18266341e+00	 1.17064323e+00	 1.13548567e+00	 1.05905216e+00	 9.23999155e-01	 7.27177884e-01	 4.95326141e-01	 2.80774619e-01	 1.28116047e-01	 4.56684575e-02	 1.22693445e-02	 2.34414478e-03	 2.83378212e-04	 1.58557686e-05	
 1.18498576e+00	 1.18267764e+00	 1.17067813e+00	 1.13554908e+00	 1.05914668e+00	 9.24115739e-01	 7.27293591e-01	 4.95415249e-01	 2.80826361e-01	 1.28138326e-01	 4.56755394e-02	 1.22710323e-02	 2.34446071e-03	 2.83425505e-04	 1.58601028e-05	
 1.18498817e+00	 1.18269036e+00	 1.17070961e+00	 1.13560768e+00	 1.05923888e+00	 9.24241146e-01	 7.27438794e-01	 4.95554802e-01	 2.80935268e-01	 1.28206063e-01	 4.57084106e-02	 1.22830912e-02	 2.34762703e-03	 2.83958361e-04	 1.59029496e-05	
 1.18499024e+00	 1.18270133e+00	 1.17073685e+00	 1.13565920e+00	 1.05932272e+00	 9.24361640e-01	 7.27588924e-01	 4.95711444e-01	 2.81067574e-01	 1.28293999e-01	 4.57532243e-02	 1.23000581e-02	 2.35215689e-03	 2.84724437e-04	 1.59642856e-05	
 1.18499194e+00	 1.18271035e+00	 1.17075933e+00	 1.13570210e+00	 1.05939396e+00	 9.24467337e-01	 7.27725930e-01	 4.95860279e-01	 2.81197782e-01	 1.28382907e-01	 4.57993860e-02	 1.23177395e-02	 2.35690688e-03	 2.85529515e-04	 1.60286944e-05	
 1.18499326e+00	 1.18271732e+00	 1.17077672e+00	 1.13573545e+00	 1.05944996e+00	 9.24551948e-01	 7.27838073e-01	 4.95984820e-01	 2.81308780e-01	 1.28459757e-01	 4.58396666e-02	 1.23332601e-02	 2.36109021e-03	 2.86239566e-04	 1.60855067e-05	
 1.18499418e+00	 1.18272217e+00	 1.17078883e+00	 1.13575873e+00	 1.05948929e+00	 9.24611961e-01	 7.27918607e-01	 4.96075367e-01	 2.81390322e-01	 1.28516651e-01	 4.58696461e-02	 1.23448506e-02	 2.36422043e-03	 2.86771390e-04	 1.61280725e-05	
 1.18499469e+00	 1.18272487e+00	 1.17079558e+00	 1.13577173e+00	 1.05951129e+00	 9.24645700e-01	 7.27964173e-01	 4.96126933e-01	 2.81437016e-01	 1.28549367e-01	 4.58869345e-02	 1.23515470e-02	 2.36603093e-03	 2.87079182e-04	 1.61527144e-05	
