 1.79968664e+02	 1.79306324e+02	 1.71474064e+02	 1.40380871e+02	 9.23927729e+01	 5.07564962e+01	 2.40740401e+01	 9.79340496e+00	 3.21727774e+00	 6.86653599e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79969267e+02	 1.79309120e+02	 1.71478498e+02	 1.40384704e+02	 9.23954311e+01	 5.07584089e+01	 2.40754958e+01	 9.79442778e+00	 3.21788966e+00	 6.86960904e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79969735e+02	 1.79311400e+02	 1.71482690e+02	 1.40389776e+02	 9.24019288e+01	 5.07656763e+01	 2.40820736e+01	 9.79954680e+00	 3.22147128e+00	 6.89242380e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79970049e+02	 1.79312984e+02	 1.71485798e+02	 1.40394155e+02	 9.24091822e+01	 5.07749922e+01	 2.40911778e+01	 9.80709985e+00	 3.22707301e+00	 6.92968327e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79970198e+02	 1.79313753e+02	 1.71487343e+02	 1.40396527e+02	 9.24137348e+01	 5.07812891e+01	 2.40976292e+01	 9.81267747e+00	 3.23136200e+00	 6.95901697e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79970182e+02	 1.79313671e+02	 1.71487178e+02	 1.40396267e+02	 9.24132149e+01	 5.07805552e+01	 2.40968669e+01	 9.81201037e+00	 3.23084349e+00	 6.95543913e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79970010e+02	 1.79312788e+02	 1.71485407e+02	 1.40393577e+02	 9.24081409e+01	 5.07735975e+01	 2.40897789e+01	 9.80591289e+00	 3.22617531e+00	 6.92362509e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79969700e+02	 1.79311224e+02	 1.71482353e+02	 1.40389331e+02	 9.24012747e+01	 5.07648894e+01	 2.40813346e+01	 9.79895454e+00	 3.22104528e+00	 6.88965237e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79969273e+02	 1.79309148e+02	 1.71478547e+02	 1.40384756e+02	 9.23954863e+01	 5.07584643e+01	 2.40755436e+01	 9.79446366e+00	 3.21791374e+00	 6.86975651e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79968757e+02	 1.79306746e+02	 1.71474670e+02	 1.40381251e+02	 9.23928123e+01	 5.07563627e+01	 2.40738942e+01	 9.79329082e+00	 3.21718960e+00	 6.86585837e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79968182e+02	 1.79304191e+02	 1.71471412e+02	 1.40380216e+02	 9.23945762e+01	 5.07592813e+01	 2.40764798e+01	 9.79515285e+00	 3.21845681e+00	 6.87426923e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79967573e+02	 1.79301622e+02	 1.71469279e+02	 1.40382640e+02	 9.24012605e+01	 5.07668975e+01	 2.40825781e+01	 9.79926221e+00	 3.22101882e+00	 6.88955154e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79966957e+02	 1.79299131e+02	 1.71468442e+02	 1.40388682e+02	 9.24121847e+01	 5.07777112e+01	 2.40904859e+01	 9.80410893e+00	 3.22371034e+00	 6.90376109e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79966356e+02	 1.79296770e+02	 1.71468717e+02	 1.40397600e+02	 9.24257055e+01	 5.07894677e+01	 2.40979097e+01	 9.80769747e+00	 3.22497642e+00	 6.90613929e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79965786e+02	 1.79294563e+02	 1.71469672e+02	 1.40408061e+02	 9.24399464e+01	 5.08002821e+01	 2.41032568e+01	 9.80878666e+00	 3.22389219e+00	 6.89016525e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79965261e+02	 1.79292518e+02	 1.71470800e+02	 1.40418588e+02	 9.24534006e+01	 5.08093487e+01	 2.41064255e+01	 9.80770134e+00	 3.22091830e+00	 6.85983459e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79964790e+02	 1.79290641e+02	 1.71471676e+02	 1.40427938e+02	 9.24650700e+01	 5.08166527e+01	 2.41082368e+01	 9.80568220e+00	 3.21731871e+00	 6.82536823e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79964377e+02	 1.79288941e+02	 1.71472049e+02	 1.40435314e+02	 9.24743810e+01	 5.08223608e+01	 2.41094595e+01	 9.80378630e+00	 3.21414238e+00	 6.79516044e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79964023e+02	 1.79287429e+02	 1.71471858e+02	 1.40440427e+02	 9.24811299e+01	 5.08265676e+01	 2.41104176e+01	 9.80244798e+00	 3.21182272e+00	 6.77270500e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963729e+02	 1.79286118e+02	 1.71471194e+02	 1.40443424e+02	 9.24854612e+01	 5.08293644e+01	 2.41111310e+01	 9.80164719e+00	 3.21033768e+00	 6.75791338e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963490e+02	 1.79285015e+02	 1.71470230e+02	 1.40444738e+02	 9.24877960e+01	 5.08309430e+01	 2.41115554e+01	 9.80120256e+00	 3.20948005e+00	 6.74915719e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963305e+02	 1.79284127e+02	 1.71469165e+02	 1.40444921e+02	 9.24887041e+01	 5.08316042e+01	 2.41117051e+01	 9.80094771e+00	 3.20902714e+00	 6.74452729e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963167e+02	 1.79283453e+02	 1.71468179e+02	 1.40444510e+02	 9.24887685e+01	 5.08316948e+01	 2.41116624e+01	 9.80078490e+00	 3.20880741e+00	 6.74239359e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963074e+02	 1.79282990e+02	 1.71467412e+02	 1.40443944e+02	 9.24884858e+01	 5.08315345e+01	 2.41115388e+01	 9.80067541e+00	 3.20871015e+00	 6.74157866e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963024e+02	 1.79282734e+02	 1.71466956e+02	 1.40443530e+02	 9.24882124e+01	 5.08313646e+01	 2.41114339e+01	 9.80061259e+00	 3.20867298e+00	 6.74134393e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
