 9.23218772e+01	 9.03486257e+01	 8.11013222e+01	 6.21434583e+01	 4.01776690e+01	 2.24124199e+01	 1.08872327e+01	 4.60831176e+00	 1.68253741e+00	 5.12397583e-01	 1.25228409e-01	 2.36790242e-02	 3.29713152e-03	 2.95033934e-04	 1.16499179e-05	
 9.23218772e+01	 9.03486254e+01	 8.11013195e+01	 6.21434722e+01	 4.01777524e+01	 2.24125917e+01	 1.08874535e+01	 4.60850014e+00	 1.68267685e+00	 5.12462446e-01	 1.25246513e-01	 2.36811370e-02	 3.29702232e-03	 2.94956419e-04	 1.16430740e-05	
 9.23218772e+01	 9.03486254e+01	 8.11013197e+01	 6.21434706e+01	 4.01777431e+01	 2.24125720e+01	 1.08874284e+01	 4.60847852e+00	 1.68266089e+00	 5.12454850e-01	 1.25244195e-01	 2.36809106e-02	 3.29702547e-03	 2.94962808e-04	 1.16438364e-05	
 9.23218772e+01	 9.03486257e+01	 8.11013227e+01	 6.21434550e+01	 4.01776500e+01	 2.24123810e+01	 1.08871826e+01	 4.60826915e+00	 1.68250556e+00	 5.12383106e-01	 1.25224587e-01	 2.36786076e-02	 3.29716421e-03	 2.95050363e-04	 1.16514369e-05	
 9.23218772e+01	 9.03486261e+01	 8.11013265e+01	 6.21434347e+01	 4.01775300e+01	 2.24121339e+01	 1.08868648e+01	 4.60799828e+00	 1.68230483e+00	 5.12290789e-01	 1.25199069e-01	 2.36754736e-02	 3.29734352e-03	 2.95147662e-04	 1.16614137e-05	
 9.23218772e+01	 9.03486264e+01	 8.11013291e+01	 6.21434209e+01	 4.01774472e+01	 2.24119644e+01	 1.08866467e+01	 4.60781248e+00	 1.68216623e+00	 5.12227418e-01	 1.25182353e-01	 2.36732746e-02	 3.29748302e-03	 2.95232792e-04	 1.16682178e-05	
 9.23218772e+01	 9.03486264e+01	 8.11013292e+01	 6.21434196e+01	 4.01774402e+01	 2.24119498e+01	 1.08866280e+01	 4.60779647e+00	 1.68215442e+00	 5.12222301e-01	 1.25180695e-01	 2.36730505e-02	 3.29749137e-03	 2.95239376e-04	 1.16688113e-05	
 9.23218772e+01	 9.03486261e+01	 8.11013270e+01	 6.21434303e+01	 4.01775045e+01	 2.24120821e+01	 1.08867981e+01	 4.60794155e+00	 1.68226215e+00	 5.12271733e-01	 1.25193912e-01	 2.36749252e-02	 3.29738400e-03	 2.95172376e-04	 1.16635589e-05	
 9.23218772e+01	 9.03486257e+01	 8.11013237e+01	 6.21434469e+01	 4.01776046e+01	 2.24122881e+01	 1.08870634e+01	 4.60816760e+00	 1.68243052e+00	 5.12348316e-01	 1.25215014e-01	 2.36775265e-02	 3.29725789e-03	 2.95086439e-04	 1.16552273e-05	
 9.23218772e+01	 9.03486253e+01	 8.11013206e+01	 6.21434624e+01	 4.01776973e+01	 2.24124789e+01	 1.08873090e+01	 4.60837684e+00	 1.68258555e+00	 5.12419999e-01	 1.25234649e-01	 2.36797360e-02	 3.29708749e-03	 2.95004110e-04	 1.16475383e-05	
 9.23218772e+01	 9.03486250e+01	 8.11013188e+01	 6.21434713e+01	 4.01777512e+01	 2.24125902e+01	 1.08874520e+01	 4.60849893e+00	 1.68267599e+00	 5.12461977e-01	 1.25246359e-01	 2.36811294e-02	 3.29701573e-03	 2.94957000e-04	 1.16431032e-05	
 9.23218771e+01	 9.03486250e+01	 8.11013185e+01	 6.21434720e+01	 4.01777560e+01	 2.24126002e+01	 1.08874648e+01	 4.60850981e+00	 1.68268413e+00	 5.12465828e-01	 1.25247216e-01	 2.36812413e-02	 3.29699302e-03	 2.94948814e-04	 1.16427124e-05	
 9.23218771e+01	 9.03486251e+01	 8.11013196e+01	 6.21434657e+01	 4.01777196e+01	 2.24125250e+01	 1.08873681e+01	 4.60842732e+00	 1.68262288e+00	 5.12437111e-01	 1.25239287e-01	 2.36803243e-02	 3.29706072e-03	 2.94984342e-04	 1.16457337e-05	
 9.23218771e+01	 9.03486253e+01	 8.11013215e+01	 6.21434556e+01	 4.01776590e+01	 2.24124006e+01	 1.08872085e+01	 4.60829135e+00	 1.68252222e+00	 5.12390864e-01	 1.25226284e-01	 2.36789509e-02	 3.29716985e-03	 2.95039503e-04	 1.16506631e-05	
 9.23218771e+01	 9.03486255e+01	 8.11013236e+01	 6.21434444e+01	 4.01775928e+01	 2.24122647e+01	 1.08870336e+01	 4.60814223e+00	 1.68241171e+00	 5.12339556e-01	 1.25212384e-01	 2.36771267e-02	 3.29726153e-03	 2.95092822e-04	 1.16561001e-05	
 9.23218771e+01	 9.03486257e+01	 8.11013255e+01	 6.21434345e+01	 4.01775343e+01	 2.24121440e+01	 1.08868784e+01	 4.60800995e+00	 1.68231353e+00	 5.12295042e-01	 1.25200081e-01	 2.36754660e-02	 3.29734959e-03	 2.95149497e-04	 1.16610266e-05	
 9.23218771e+01	 9.03486259e+01	 8.11013269e+01	 6.21434271e+01	 4.01774896e+01	 2.24120525e+01	 1.08867606e+01	 4.60790952e+00	 1.68223894e+00	 5.12260401e-01	 1.25190957e-01	 2.36744694e-02	 3.29739364e-03	 2.95183650e-04	 1.16646197e-05	
 9.23218771e+01	 9.03486260e+01	 8.11013279e+01	 6.21434221e+01	 4.01774602e+01	 2.24119919e+01	 1.08866827e+01	 4.60784349e+00	 1.68218941e+00	 5.12237778e-01	 1.25185136e-01	 2.36736510e-02	 3.29746053e-03	 2.95214044e-04	 1.16670967e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013284e+01	 6.21434193e+01	 4.01774433e+01	 2.24119576e+01	 1.08866385e+01	 4.60780587e+00	 1.68216132e+00	 5.12225032e-01	 1.25181223e-01	 2.36733163e-02	 3.29749119e-03	 2.95229030e-04	 1.16685012e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013287e+01	 6.21434180e+01	 4.01774355e+01	 2.24119414e+01	 1.08866180e+01	 4.60778832e+00	 1.68214807e+00	 5.12219687e-01	 1.25179675e-01	 2.36731201e-02	 3.29750543e-03	 2.95242642e-04	 1.16690943e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013288e+01	 6.21434176e+01	 4.01774328e+01	 2.24119359e+01	 1.08866108e+01	 4.60778219e+00	 1.68214364e+00	 5.12217519e-01	 1.25179737e-01	 2.36729743e-02	 3.29750402e-03	 2.95244184e-04	 1.16693149e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013288e+01	 6.21434175e+01	 4.01774322e+01	 2.24119348e+01	 1.08866094e+01	 4.60778103e+00	 1.68214269e+00	 5.12217111e-01	 1.25178844e-01	 2.36729092e-02	 3.29751875e-03	 2.95239343e-04	 1.16693870e-05	
